phoneNo,location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
7173156382,22,21,1,1,0,1,0,0,1,3,0,0,1,0
9248119795,20,21,1,3,0,0,3,1,2,4,0,1,0,1
7074691500,18,21,0,3,0,1,2,1,2,4,0,0,0,0
9375702261,12,21,0,1,0,1,0,0,0,1,0,0,0,0
7896452599,9,21,0,3,0,1,2,2,2,4,0,1,0,0
9244120808,5,21,0,2,0,0,3,0,1,3,0,1,0,1
8149529306,21,21,1,3,0,0,3,2,2,4,0,1,0,0
8066159739,29,21,1,3,0,1,1,2,2,4,0,1,0,0
9100246268,15,21,1,3,0,0,3,1,2,4,0,0,1,1
7876098433,36,21,1,3,0,0,3,1,2,4,0,1,1,1
9082160047,21,21,1,2,0,1,0,2,2,4,0,1,0,0
9905027005,42,21,1,2,0,1,2,1,2,4,0,1,0,1
9399027472,19,21,1,3,0,0,3,0,1,3,0,1,0,0
8947417666,13,21,1,0,0,1,2,0,0,1,0,0,0,1
9173152854,42,21,0,1,0,1,1,0,1,3,0,0,0,1
7271491110,23,21,1,2,0,1,1,1,2,4,0,0,0,0
8046157324,14,21,0,3,0,0,3,0,1,3,0,1,0,1
9225194309,23,21,0,3,0,1,1,0,0,1,0,0,0,1
9159667690,10,21,1,3,0,0,3,1,2,4,0,1,0,0
9581274537,34,21,1,3,0,1,1,2,2,4,0,1,0,0
9963080930,20,21,1,3,0,0,3,2,2,4,0,1,0,1
8286306484,25,21,1,3,0,0,3,1,2,4,0,0,0,0
9369949297,16,21,1,3,0,0,3,1,2,4,0,0,0,0
8301489049,21,21,1,3,0,1,2,0,1,2,0,0,0,0
7917589050,39,21,0,0,0,0,3,1,2,4,0,0,0,0
7708561232,25,21,0,2,0,0,3,0,2,4,0,1,0,0
9795312333,19,21,0,2,0,1,0,1,2,4,0,0,0,1
9834181546,24,21,0,0,0,0,3,2,2,4,0,1,0,1
8342412980,21,21,0,1,0,0,3,0,0,1,0,1,0,0
9775647980,41,21,0,2,0,1,1,1,2,4,0,0,0,0
9432348077,9,21,1,0,0,0,3,1,2,4,0,1,0,0
8600873691,18,21,0,3,0,1,1,0,0,1,0,0,0,1
8674774442,17,21,1,3,0,1,2,0,1,3,0,1,0,0
8043978986,26,21,0,2,0,1,0,0,1,2,0,1,0,1
7012477863,4,21,0,1,0,0,3,0,1,3,0,0,0,0
7647230649,20,21,1,3,0,0,3,1,2,4,0,0,0,0
8061182724,26,21,1,2,0,1,2,2,2,4,0,0,1,0
9203885302,22,21,1,1,0,1,2,1,2,4,0,1,0,0
7909476180,23,21,1,2,0,1,0,1,1,4,0,0,0,1
9467749717,10,21,0,0,0,0,3,1,2,4,0,0,0,0
9386518640,18,21,1,3,0,0,3,2,2,4,0,0,0,0
9287482686,33,21,1,3,0,1,2,1,2,4,0,1,0,0
9198565669,14,21,1,3,0,1,1,1,2,4,0,1,0,1
8630384539,20,21,1,3,0,1,1,2,2,4,0,1,1,1
9161739573,37,21,0,3,0,1,0,2,2,3,0,1,0,0
7424818463,27,21,1,2,0,0,3,1,2,4,0,1,1,0
7306206304,15,21,1,1,0,0,3,0,1,2,0,0,0,0
8869799701,24,21,1,1,0,0,3,2,2,4,0,1,0,0
9862481606,19,21,1,3,0,1,1,2,2,4,0,1,0,1
9210462287,10,21,0,3,0,0,3,0,1,3,0,0,0,1
9566671362,28,21,0,3,0,1,0,1,2,4,0,0,0,0
9900642118,4,21,0,3,0,1,0,2,2,4,0,1,0,1
9592710663,14,21,0,3,0,0,3,1,2,4,0,0,0,1
8833785358,22,21,1,1,0,1,0,0,1,2,0,1,0,0
9107587838,20,21,0,3,0,0,3,1,2,3,0,1,0,0
9631037799,33,21,0,3,0,1,2,1,2,4,0,1,0,0
9102005196,24,21,0,0,0,1,2,0,1,2,0,0,0,0
9545650118,32,21,1,3,0,1,2,0,0,1,0,1,1,0
9160168480,29,21,1,1,0,1,0,0,1,3,0,1,1,0
9691149148,21,21,0,1,0,1,1,0,0,1,0,1,0,0
9176739611,25,21,1,3,0,0,3,0,2,3,0,1,0,0
9072222680,15,21,1,3,0,1,0,2,2,4,0,0,0,1
9502800127,9,21,0,3,0,0,3,0,1,3,0,1,0,0
9810455067,21,21,0,2,0,1,0,0,2,4,0,1,0,1
9650216569,5,21,1,1,0,1,1,0,2,4,0,0,0,1
9181578414,30,21,1,2,0,1,2,0,1,2,0,1,1,1
9300180934,43,21,0,3,0,0,3,1,2,4,0,0,0,1
7182624766,26,21,0,3,0,1,2,2,2,4,0,0,0,1
7423294323,14,21,1,2,0,1,1,1,1,4,0,0,0,0
7324692571,16,21,1,2,0,1,0,0,1,3,0,0,0,0
9426594481,23,21,0,2,0,1,2,1,2,4,0,1,0,0
9696158465,39,21,1,2,0,0,3,1,2,4,0,0,0,0
9450577905,31,21,0,2,0,1,1,2,2,4,0,1,0,1
8755923311,27,21,0,2,0,1,2,0,1,3,0,1,0,0
9405368717,25,21,1,2,0,0,3,2,2,4,0,0,0,0
9059840823,20,21,0,2,0,1,0,1,1,4,0,0,0,0
8312556979,24,21,1,3,0,0,3,1,2,4,0,0,0,0
7455972030,32,21,1,1,0,1,0,2,2,4,0,0,1,1
7073652882,28,21,1,2,0,0,3,0,0,1,0,0,0,1
9197132291,26,21,0,3,0,1,1,0,2,4,0,1,0,0
9969734633,35,21,1,1,0,1,0,1,1,4,0,1,0,1
8877997670,22,21,0,1,0,0,3,2,2,4,0,1,0,1
9538271145,33,21,1,1,0,0,3,0,2,4,0,0,1,1
8544909942,29,21,0,2,0,0,3,0,0,0,0,1,0,0
8611402513,27,21,0,3,0,1,1,0,0,1,0,0,0,0
9921558732,15,21,1,3,0,1,1,0,1,4,0,1,0,0
7912679827,13,21,1,3,0,0,3,1,2,4,0,0,1,0
8511685323,34,21,0,3,0,1,2,1,2,4,0,0,0,1
9686775885,43,21,0,1,0,1,1,1,2,4,0,0,0,1
8537614192,30,21,1,2,0,0,3,0,0,1,0,1,0,1
9900711152,28,21,1,2,0,1,1,2,2,4,0,1,0,1
7240192948,14,21,0,3,0,1,1,0,0,1,0,1,0,1
9609424404,8,21,0,3,0,1,0,1,2,4,0,1,0,0
8630300688,25,21,0,1,0,0,3,2,1,4,0,0,0,1
9314288866,36,21,0,1,0,0,3,2,2,4,0,0,0,1
8346193936,31,21,1,1,0,1,1,0,1,2,0,1,0,0
9517861758,29,21,0,1,0,1,1,1,1,4,0,0,0,0
7530601945,25,21,1,3,0,0,3,0,0,1,0,1,0,0
9565034475,27,21,1,3,0,0,3,1,2,4,0,1,0,0
9614898442,35,21,1,1,0,0,3,1,1,4,0,0,0,1
8471951869,35,21,0,3,0,0,3,0,1,3,0,0,0,0
9133860454,0,21,1,3,0,1,0,0,1,2,0,0,0,1
7804085049,30,21,0,3,0,0,3,0,1,2,0,1,0,1
8646698562,2,21,1,3,0,0,3,0,1,2,0,0,0,0
9762385702,32,21,0,0,0,1,2,1,2,4,0,0,0,1
9805707628,30,21,1,3,0,1,0,1,2,4,0,1,0,0
7332431501,2,21,0,0,0,1,0,1,2,4,0,0,0,0
8326943908,26,21,0,1,0,1,2,1,2,4,0,1,0,1
9684325128,26,21,1,3,0,0,3,1,2,4,0,0,0,1
9038656498,21,21,0,0,0,0,3,0,1,2,0,1,0,1
9401144734,37,21,1,3,0,1,1,0,1,3,0,0,1,1
7386010493,33,21,1,3,0,0,3,0,1,4,0,1,0,1
8383169171,31,21,1,3,0,1,1,1,2,4,0,1,0,1
8849548400,27,21,0,1,0,1,1,1,2,4,0,0,0,0
9891826621,41,21,1,1,0,0,3,0,1,3,0,1,1,1
9037544821,26,21,0,2,0,0,3,1,2,4,0,0,0,1
9453787476,38,21,1,0,0,1,1,2,2,4,0,1,1,1
7673045939,34,21,1,3,0,1,0,1,1,4,0,1,0,1
8167617152,26,21,0,2,0,1,1,0,1,3,0,1,0,0
9001726791,32,21,0,1,0,1,1,2,2,4,0,0,0,0
9092840123,9,21,1,1,0,1,1,0,2,4,0,1,0,0
9441308732,9,21,1,1,0,0,3,0,1,2,0,0,0,0
9749280158,28,21,1,2,0,0,3,0,1,3,0,1,0,1
9656453106,39,21,0,1,0,1,0,0,2,4,0,0,0,1
8772843015,36,21,0,3,0,0,3,0,2,4,0,0,0,0
9229323299,33,21,1,2,0,1,1,0,1,2,0,1,0,1
9794254249,29,21,1,2,0,0,3,0,1,2,0,1,0,0
9055081718,20,21,1,2,0,1,1,0,1,3,0,1,1,0
7015529884,40,21,1,1,0,1,2,2,2,4,0,0,1,1
8013320500,10,21,0,0,0,0,3,0,0,0,0,0,0,1
7735906313,35,21,0,1,0,1,1,2,2,4,0,1,0,1
9139278999,27,21,0,3,0,0,3,1,2,4,0,0,0,1
8183776182,34,21,0,1,0,0,3,0,0,0,0,1,0,0
7806831523,29,21,0,2,0,0,3,2,2,4,0,1,0,1
7817391524,30,21,0,3,0,1,2,0,0,1,0,1,0,1
9234314329,41,21,1,1,0,0,3,1,2,4,0,1,1,1
9947479284,37,21,1,3,0,1,2,0,1,2,0,0,0,1
8574231813,36,21,0,0,0,1,2,2,2,4,0,1,0,0
8733822882,29,21,0,2,0,0,3,0,0,0,0,0,0,1
9013511832,31,21,0,3,0,1,0,0,0,0,0,1,0,0
8985508218,7,21,0,1,0,1,0,0,1,2,0,0,0,0
9316831848,23,21,1,3,0,0,3,0,1,2,0,1,0,0
9599651750,42,21,0,3,0,0,3,0,1,3,0,1,0,1
7829785222,38,21,1,3,0,1,0,0,1,2,0,1,0,1
8453110228,35,21,1,1,0,0,3,1,2,4,0,0,0,0
8889553312,38,21,0,1,0,0,3,1,2,4,0,0,0,1
7916127197,32,21,0,3,0,1,1,1,1,4,0,0,0,0
9390029730,39,21,0,1,0,1,2,2,2,4,0,0,0,1
9914056627,37,21,0,3,0,1,1,2,2,4,0,0,0,0
9571829833,22,21,1,3,0,1,2,1,2,4,0,1,0,0
8392514308,26,21,1,1,0,1,0,2,1,4,0,0,1,0
8897078674,33,21,1,2,0,0,3,0,1,2,0,1,0,0
8258626227,20,21,1,1,0,1,0,1,1,4,0,0,0,1
8820435273,1,21,0,0,0,0,3,1,2,4,0,0,0,1
9636257170,22,21,1,3,0,1,2,2,2,4,0,0,0,1
9579471552,37,21,1,3,0,0,3,1,2,4,0,0,1,1
8444787522,32,21,0,0,0,1,1,0,1,3,0,1,0,0
8501280384,41,21,1,1,0,0,3,2,2,3,0,0,1,1
8227447834,20,21,0,3,0,0,3,0,1,3,0,1,0,1
9598495991,40,21,0,3,0,1,2,0,1,2,0,0,0,0
8995055894,38,21,0,3,0,1,0,2,1,4,0,1,0,1
8826748559,34,21,0,0,0,1,1,1,1,4,0,0,0,0
9159911585,1,21,0,1,0,0,3,0,0,0,0,0,0,0
8612291623,15,21,1,0,0,0,3,0,1,3,0,0,1,0
8546349462,41,21,0,2,0,1,1,1,2,4,0,1,0,0
7807712006,39,21,0,1,0,1,0,0,1,3,0,1,0,1
9837933672,36,21,1,1,0,1,2,0,0,0,0,0,0,0
8689185551,0,21,1,2,0,0,3,0,1,3,0,1,1,1
8151237729,42,21,1,0,0,0,3,1,2,4,0,1,0,0
9669601044,40,21,0,1,0,1,1,1,1,4,0,0,0,0
9010632080,35,21,1,3,0,0,3,1,2,4,0,0,0,0
9218694198,41,21,1,1,0,0,3,0,2,3,0,0,1,1
8813220451,17,21,0,3,0,1,0,2,1,4,0,0,0,1
8229054766,1,21,0,1,0,0,3,1,2,4,0,1,0,1
9077209520,39,21,0,2,0,0,3,2,2,4,0,1,0,1
9292128211,38,21,1,3,0,0,3,1,2,4,0,1,0,0
7815139879,41,21,0,0,0,0,3,0,1,2,0,0,0,1
8144521816,37,21,0,1,0,1,0,0,1,2,0,1,0,0
8680631180,5,21,0,3,0,0,3,0,1,2,0,0,0,0
9166111421,35,21,0,3,0,0,3,0,0,1,0,1,0,1
9538791259,42,21,1,2,0,0,3,1,2,4,0,0,0,0
9444749954,38,21,0,0,0,1,0,2,1,4,0,1,0,1
9398801484,2,21,1,1,0,1,2,1,2,4,0,1,1,1
9761693134,41,21,0,2,0,1,0,1,1,4,0,1,0,0
9647003592,39,21,0,2,0,1,1,1,2,4,0,0,0,0
7445302862,33,21,0,3,0,1,0,0,1,3,0,0,0,1
9738532709,23,21,0,0,0,1,1,0,0,0,0,1,0,1
7551712016,3,21,1,0,0,1,0,1,2,4,0,1,1,1
9211881240,0,21,1,2,0,0,3,0,0,1,0,1,0,0
9876356878,38,21,0,3,0,1,0,0,1,2,0,0,0,1
9234569671,13,21,1,1,0,0,3,0,1,3,0,0,0,1
9549174149,40,21,1,1,0,1,0,0,2,4,0,1,0,0
9372642830,4,21,1,1,0,1,0,1,2,4,0,0,1,0
9287899013,1,21,1,0,0,0,3,0,1,2,0,0,0,1
8412647277,31,21,1,0,0,1,0,1,2,4,0,1,0,1
8469134575,9,21,0,3,0,1,0,0,1,3,0,1,0,1
9278100692,36,21,0,3,0,1,1,1,2,4,0,0,0,0
9416909614,41,21,1,3,0,0,3,1,2,4,0,0,0,1
9357288594,6,21,1,2,0,1,2,2,2,4,0,1,1,1
8497944624,5,21,0,2,0,0,3,1,1,4,0,1,0,1
8594486392,7,21,0,2,0,1,0,1,1,4,0,1,0,1
9227683472,0,21,0,3,0,1,1,2,2,4,0,0,0,1
7491121068,42,21,0,0,0,1,2,1,2,4,0,0,0,1
8952983472,7,21,1,3,0,0,3,0,0,0,0,1,1,1
7164809852,2,21,1,3,0,1,1,1,2,4,0,1,0,1
7276802068,1,21,1,3,0,0,3,0,2,4,0,0,0,1
9516534198,13,21,1,3,0,1,0,0,1,3,0,1,0,0
9309959378,8,21,0,1,0,1,0,0,1,2,0,1,0,0
7488691983,3,21,1,3,0,1,1,1,2,4,0,0,0,1
9553757291,5,21,1,2,0,0,3,1,1,4,0,0,0,0
9407885426,21,21,0,0,0,0,3,1,2,4,0,1,0,0
9007141224,33,21,1,3,0,1,2,1,2,4,0,1,0,1
9012584867,11,21,1,3,0,1,1,1,2,4,0,0,0,1
9091212640,14,21,1,1,0,1,0,2,1,4,0,0,0,1
9373834613,9,21,0,2,0,0,3,1,2,4,0,0,0,1
7286634070,34,21,1,3,0,1,1,1,2,4,0,0,1,0
8486030910,4,21,1,3,0,1,0,0,2,4,0,0,0,0
8930689969,2,21,0,3,0,1,1,0,1,4,0,0,0,1
