location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
30,14,1,1,1,1,1,1,2,1,0,0,0,1
42,14,1,3,1,0,3,2,1,1,0,0,1,1
15,14,0,1,1,0,3,2,2,1,0,1,0,1
38,14,1,3,1,1,1,2,2,1,0,1,0,0
24,14,0,0,1,1,2,2,2,1,0,0,0,0
9,14,0,3,1,0,3,0,0,0,0,1,0,0
35,14,0,1,1,0,3,2,2,1,0,1,0,0
32,14,0,2,1,1,1,2,2,1,0,0,0,0
9,14,1,3,1,0,3,0,0,0,0,1,0,0
39,14,1,1,1,1,2,0,1,0,0,0,0,1
22,14,0,4,1,0,3,2,2,1,0,0,0,0
37,14,1,3,1,0,3,0,1,0,0,0,0,1
33,14,1,2,1,0,3,0,0,0,0,0,0,1
40,14,0,2,1,1,2,1,2,1,0,0,0,1
22,14,1,2,1,0,3,1,2,1,0,0,0,1
38,14,1,3,1,0,3,1,2,1,0,1,0,0
34,14,0,3,1,1,0,1,2,1,0,1,0,0
5,14,1,1,1,1,2,1,2,1,0,0,0,0
41,14,1,3,1,1,1,1,2,1,0,0,0,1
39,14,0,0,1,0,3,0,1,0,0,0,0,1
36,14,1,1,1,0,3,1,2,1,0,1,0,1
7,14,1,3,1,1,1,1,2,1,0,1,1,0
0,14,1,3,1,0,3,0,2,1,0,1,1,0
34,14,0,2,1,1,0,2,2,1,0,0,0,1
33,14,0,3,1,0,3,1,2,1,0,1,0,0
41,14,1,1,1,0,3,2,2,1,0,0,1,0
42,14,0,1,1,1,1,0,2,1,0,0,0,1
40,14,1,3,1,1,2,0,0,0,0,1,0,1
21,14,1,1,1,1,2,2,2,1,0,0,0,0
35,14,1,3,1,1,1,0,2,1,0,0,0,1
1,14,0,0,1,0,3,1,2,1,0,1,0,1
22,14,0,0,1,0,3,2,1,1,0,0,0,0
41,14,1,3,1,0,3,0,0,0,0,0,0,1
37,14,0,4,1,1,2,1,2,1,0,0,0,1
41,14,1,1,1,1,2,0,2,1,0,0,1,0
5,14,1,3,1,1,0,0,1,0,0,0,1,0
0,14,1,4,1,0,3,0,0,0,0,0,0,1
24,14,1,3,1,1,1,1,1,1,0,1,0,1
42,14,1,1,1,0,3,1,2,1,0,0,0,0
38,14,0,0,1,1,1,0,1,0,0,0,0,1
29,14,1,4,1,0,3,2,2,1,0,1,1,0
2,14,1,4,1,0,3,0,1,0,0,1,1,0
12,14,0,3,1,0,3,0,1,0,0,1,0,0
39,14,1,0,1,1,1,1,2,1,0,1,0,0
16,14,0,3,1,0,3,0,1,0,0,0,0,0
39,14,1,3,1,1,1,2,2,1,0,0,0,1
3,14,1,3,1,0,3,2,2,1,0,0,1,0
0,14,1,1,1,0,3,0,1,0,0,1,0,0
38,14,0,1,1,0,3,2,2,1,0,1,0,0
18,14,0,3,1,0,3,0,1,0,0,1,0,0
19,14,0,3,1,0,3,0,0,0,0,0,0,0
40,14,1,3,1,1,2,2,2,1,0,1,0,0
5,14,1,1,1,0,3,2,2,1,0,0,0,0
4,14,1,1,1,0,3,1,2,1,0,1,1,1
1,14,1,2,1,0,3,1,2,1,0,0,0,0
1,14,1,1,1,0,3,1,2,1,0,1,0,0
41,14,1,1,1,1,2,2,2,1,0,1,0,1
6,14,1,0,1,0,3,1,2,1,0,1,1,0
5,14,1,0,1,0,3,2,2,1,0,0,0,0
0,14,1,0,1,0,3,2,2,1,0,0,0,1
17,14,1,3,1,1,2,1,2,1,0,0,1,1
42,14,0,2,1,0,3,2,2,1,0,1,0,1
41,14,0,4,1,1,1,1,1,1,0,0,0,0
7,14,1,4,1,0,3,0,0,0,0,1,1,0
2,14,1,0,1,0,3,0,1,0,0,1,0,1
1,14,1,2,1,1,1,0,0,0,0,1,0,0
8,14,1,3,1,1,0,1,2,1,0,0,1,0
3,14,1,0,1,1,2,1,2,1,0,1,0,0
19,14,0,2,1,1,0,1,2,1,0,0,0,1
5,14,0,3,1,1,2,2,2,1,0,1,0,1
15,14,1,3,1,0,3,1,2,1,0,1,0,1
30,14,1,1,1,1,0,2,2,1,0,1,0,1
16,14,1,2,1,1,0,0,1,0,0,1,0,1
9,14,1,3,1,0,3,1,2,1,0,0,1,1
4,14,1,3,1,1,2,1,2,1,0,0,0,0
2,14,0,3,1,0,3,2,2,1,0,1,0,0
6,14,0,0,1,1,1,0,2,1,0,1,0,0
