phoneNo,location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
7362135164,22,11,1,2,0,1,0,2,1,3,1,0,1,0
8565839127,22,11,1,1,0,0,3,1,2,4,1,0,0,0
9210336739,34,11,1,2,0,0,3,1,2,4,1,1,0,0
9480533388,23,11,0,3,0,0,3,1,1,4,1,1,0,1
9749748755,29,11,0,3,0,0,3,2,2,4,1,0,0,1
9873239540,18,11,1,1,0,1,0,2,2,4,1,0,0,1
9068706707,23,11,1,1,0,1,1,2,2,4,1,1,0,1
9711014427,24,11,0,3,0,0,3,0,1,3,1,0,0,0
8330152512,38,11,1,2,0,0,3,1,1,4,1,1,0,1
7154400434,27,11,0,1,0,0,3,0,1,3,1,0,0,1
9201736044,0,11,1,3,0,1,1,1,2,4,1,0,1,1
9246425372,15,11,1,3,0,0,3,2,2,4,1,1,0,0
9005099878,14,11,0,2,0,0,3,0,1,3,1,1,0,0
9631033776,24,11,1,1,0,1,0,1,2,4,1,0,0,0
9433019981,19,11,1,1,0,1,1,2,2,4,1,0,0,0
7078777301,34,11,1,3,0,1,2,1,2,4,1,1,0,0
8311020245,28,11,0,2,0,0,3,1,2,4,1,0,0,1
8406804646,41,11,1,1,0,1,1,1,1,4,1,0,1,1
9759094058,14,11,0,1,0,0,3,1,2,4,1,0,0,1
9681097271,38,11,0,3,0,0,3,2,2,4,1,0,0,1
9279048781,22,11,0,3,0,1,0,2,2,4,1,0,0,1
9956305503,37,11,1,1,0,0,3,1,1,4,1,1,1,1
8744600644,20,11,0,1,0,0,3,2,2,4,1,0,0,0
7521761728,10,11,1,3,0,1,2,2,2,4,1,1,0,0
9199334998,42,11,0,3,0,1,1,2,2,4,1,1,0,1
9664849085,35,11,1,2,0,1,1,1,2,4,1,1,0,0
9400545303,29,11,0,0,0,1,0,2,1,4,1,0,0,0
7972683905,25,11,1,2,0,0,3,1,2,4,1,1,0,1
9728724453,15,11,0,1,0,0,3,0,2,4,1,0,0,0
9184060297,21,11,0,1,0,1,2,2,2,4,1,1,0,1
9036738980,35,11,0,3,0,0,3,1,2,4,1,0,0,1
9676594702,30,11,0,0,0,0,3,0,1,3,1,1,0,1
9147317066,26,11,0,1,0,1,0,2,1,4,1,0,0,0
8767431338,3,11,0,3,0,0,3,1,1,4,1,0,0,0
9974192152,14,11,1,0,0,1,0,1,2,4,1,0,0,0
8734482880,23,11,0,3,0,0,3,1,2,4,1,1,0,1
8615396898,31,11,1,3,0,1,0,1,2,4,1,1,1,1
9115726549,7,11,0,3,0,0,3,2,2,4,1,1,0,0
9335151177,33,11,1,3,0,1,0,1,2,4,1,1,0,1
9938607086,27,11,1,0,0,1,1,1,2,4,1,1,0,0
8256504357,25,11,1,3,0,1,0,1,2,4,1,1,0,1
7269352464,24,11,1,3,0,1,2,1,2,4,1,0,0,1
9434700632,32,11,1,0,0,0,3,1,2,4,1,0,1,0
9841891938,18,11,1,1,0,1,2,1,2,4,1,1,0,1
9866840610,28,11,1,0,0,0,3,0,0,1,1,0,0,0
9971305729,23,11,1,0,0,0,3,2,2,4,1,0,0,1
9699063880,26,11,0,3,0,1,0,2,2,4,1,1,0,1
9677892938,22,11,0,3,0,0,3,2,2,4,1,1,0,1
8209040840,10,11,0,0,0,0,3,2,2,4,1,1,0,1
8748107793,14,11,1,2,0,1,0,2,2,4,1,0,0,1
8438708026,33,11,1,0,0,0,3,1,2,4,1,1,1,1
9211654152,29,11,0,2,0,0,3,2,2,4,1,1,0,1
9433422045,5,11,1,1,0,0,3,2,2,4,1,1,0,1
9145848613,27,11,0,3,0,0,3,1,2,4,1,0,0,1
9105375112,15,11,0,3,0,1,0,2,2,4,1,1,0,1
8979127757,26,11,0,1,0,1,2,0,1,2,1,0,0,0
7705256305,34,11,0,3,0,0,3,1,2,4,1,1,0,0
9463212134,26,11,0,2,0,0,3,1,1,4,1,1,0,1
8221222848,0,11,1,3,0,1,2,2,2,4,1,1,0,0
9728013850,30,11,1,2,0,1,1,0,2,4,1,0,0,0
8636829572,28,11,0,3,0,0,3,2,2,4,1,0,0,1
7541274703,0,11,1,1,0,0,3,0,1,4,1,0,0,0
8853045110,14,11,1,1,0,0,3,0,1,2,1,1,0,1
9517871835,27,11,0,2,0,1,1,0,1,3,1,1,0,0
7884296618,32,11,0,3,0,0,3,0,2,4,1,1,0,0
7895282235,21,11,0,3,0,1,1,2,2,4,1,0,0,0
7634511913,36,11,1,3,0,1,2,0,1,3,1,0,1,0
9744816099,31,11,1,1,0,1,0,0,0,1,1,0,0,1
9593937320,29,11,0,1,0,1,2,2,2,4,1,1,0,1
9607364278,25,11,1,3,0,0,3,0,2,4,1,1,0,0
7083907188,14,11,0,0,0,0,3,0,0,1,1,1,0,1
8041249746,30,11,1,2,0,0,3,0,0,1,1,0,0,1
9226842136,42,11,0,0,0,1,0,2,2,4,1,1,0,0
8117326591,4,11,1,1,0,0,3,2,2,4,1,0,1,1
7898323568,35,11,0,1,0,0,3,1,2,4,1,1,0,0
9775932089,32,11,1,3,0,1,2,1,1,4,1,1,0,0
7111357373,30,11,0,3,0,0,3,2,1,4,1,1,0,0
7857695195,13,11,1,0,0,0,3,0,1,2,1,0,1,0
7450642306,26,11,1,3,0,0,3,2,2,4,1,0,0,0
9331324000,37,11,1,1,0,1,0,0,0,0,1,1,1,0
7347250548,33,11,0,0,0,0,3,2,2,4,1,1,0,1
9489793510,31,11,1,1,0,0,3,1,2,3,1,0,0,1
9616669695,27,11,1,2,0,1,0,1,2,4,1,0,1,1
8641653807,7,11,0,0,0,0,3,0,2,4,1,0,0,0
9808934003,27,11,1,1,0,1,0,1,1,3,1,1,0,0
8099960229,32,11,0,2,0,0,3,1,2,4,1,0,0,0
9084154098,15,11,1,1,0,1,2,2,2,4,1,1,0,0
9987821764,31,11,1,1,0,0,3,0,1,3,1,0,1,1
9864666208,38,11,1,2,0,0,3,2,2,4,1,1,1,0
7316672953,21,11,1,0,0,0,3,2,2,4,1,1,0,0
9438646101,34,11,0,3,0,1,1,0,1,3,1,0,0,1
8231814908,32,11,0,3,0,0,3,0,0,1,1,1,0,0
8979359049,23,11,0,2,0,1,2,0,1,2,1,1,0,0
9379609043,28,11,1,3,0,0,3,2,1,4,1,1,0,1
9757755452,19,11,1,1,0,0,3,0,1,3,1,1,1,1
7026297942,39,11,1,2,0,0,3,1,2,4,1,0,1,0
9882232699,3,11,1,2,0,1,1,2,2,4,1,0,1,1
9191874739,36,11,1,2,0,1,2,2,2,4,1,1,0,0
8505299272,33,11,1,3,0,0,3,2,1,4,1,0,0,1
9911167998,29,11,0,3,0,0,3,2,2,4,1,1,0,0
9452889542,33,11,1,2,0,0,3,0,0,0,1,0,1,0
8943292747,36,11,1,3,0,1,1,2,1,4,1,0,0,1
7678757091,2,11,1,2,0,0,3,0,1,2,1,1,1,1
7801363222,40,11,1,2,0,1,2,0,1,2,1,0,0,0
8797132942,30,11,0,1,0,1,1,0,1,3,1,1,0,0
7606455481,40,11,0,3,0,1,0,2,1,4,1,0,0,1
7235734535,33,11,1,1,0,1,2,0,0,0,1,0,1,1
8550430253,35,11,1,3,0,1,1,1,1,4,1,0,0,0
9095177207,34,11,1,3,0,0,3,1,2,3,1,1,0,0
7192364128,1,11,0,1,0,1,0,0,0,0,1,0,0,1
9402970032,0,11,1,3,0,0,3,1,2,4,1,0,0,1
7582776583,30,11,0,3,0,0,3,2,2,4,1,0,0,0
9220829252,40,11,1,1,0,0,3,1,1,4,1,1,0,1
9292329265,41,11,0,2,0,0,3,1,2,4,1,1,0,1
7729232320,37,11,1,0,0,0,3,1,1,4,1,1,0,1
7177013993,20,11,1,3,0,1,2,2,2,4,1,1,0,0
8450370948,36,11,1,3,0,0,3,1,2,4,1,0,0,0
9526234594,31,11,0,1,0,0,3,1,2,4,1,0,0,0
9203487981,21,11,1,3,0,1,1,0,0,1,1,1,0,0
7979912601,42,11,1,0,0,0,3,0,1,3,1,1,1,0
8927739184,38,11,1,1,0,0,3,2,2,4,1,0,0,1
7044031799,35,11,1,3,0,0,3,1,2,4,1,1,0,0
9063657236,32,11,0,3,0,0,3,2,1,4,1,1,0,1
9959760766,12,11,0,3,0,1,2,0,0,1,1,0,0,0
8936094555,43,11,1,1,0,0,3,1,1,4,1,0,1,1
7503681897,39,11,0,1,0,0,3,2,1,4,1,1,0,0
8376521895,19,11,0,3,0,0,3,1,2,4,1,1,0,1
7653010350,37,11,0,3,0,1,1,1,2,4,1,0,0,0
7187942970,33,11,0,0,0,0,3,0,1,3,1,1,0,0
9981327134,29,11,0,0,0,0,3,0,1,2,1,0,0,1
9598249743,7,11,1,3,0,0,3,0,1,2,1,0,0,1
9599715426,40,11,0,1,0,1,1,0,0,1,1,0,0,1
9036820623,38,11,1,3,0,0,3,2,2,4,1,1,0,0
9211439438,34,11,1,3,0,0,3,2,1,4,1,1,0,0
9439534038,10,11,0,3,0,1,1,2,1,4,1,0,0,0
9724751958,20,11,1,0,0,1,1,1,2,4,1,0,1,1
7968624596,41,11,0,3,0,1,2,2,2,4,1,0,0,1
7657019119,39,11,0,0,0,1,0,1,1,4,1,0,0,0
9538658029,36,11,0,3,0,1,0,2,2,4,1,1,0,0
9033801057,0,11,1,2,0,1,0,0,0,1,1,0,1,1
7377432012,16,11,1,3,0,1,1,0,1,3,1,0,1,1
9235498819,42,11,0,0,0,1,2,0,1,3,1,0,0,1
8741429860,40,11,0,3,0,1,1,2,2,4,1,1,0,0
7310030837,35,11,0,1,0,1,1,1,2,4,1,0,0,0
9101189217,1,11,0,3,0,1,0,0,0,1,1,0,0,1
8060196202,17,11,1,2,0,1,0,1,2,4,1,1,0,1
9913596198,43,11,1,2,0,1,1,2,2,4,1,1,0,1
9759044381,13,11,1,1,0,0,3,1,2,4,1,1,1,1
8322066737,41,11,0,3,0,0,3,0,0,1,1,1,0,1
7029665400,25,11,1,3,0,1,1,1,2,4,1,1,0,0
8899937949,37,11,0,3,0,1,2,0,2,4,1,1,0,0
7394923285,5,11,1,3,0,0,3,0,1,2,1,1,1,0
9428141074,8,11,0,2,0,1,0,1,2,4,1,1,0,1
8776716210,10,11,1,3,0,0,3,1,2,4,1,1,0,0
7239346981,42,11,1,0,0,1,0,1,2,4,1,0,0,0
9950208973,38,11,1,2,0,0,3,0,1,3,1,0,0,1
9298874997,2,11,1,3,0,1,1,0,0,1,1,0,1,0
8466933820,32,11,1,3,0,0,3,2,2,4,1,0,0,1
7891668679,7,11,0,0,0,1,2,2,2,4,1,1,0,0
8905634036,43,11,1,2,0,0,3,1,2,4,1,1,0,0
8782022463,39,11,1,1,0,0,3,0,1,2,1,0,0,1
8214316515,3,11,0,3,0,1,2,2,2,4,1,0,0,0
9417850098,2,11,1,1,0,1,2,0,0,1,1,0,1,0
9207151280,42,11,1,2,0,1,0,2,1,4,1,0,1,1
8874945485,0,11,0,2,0,0,3,0,2,4,1,1,0,1
7724426128,33,11,1,1,0,0,3,0,1,2,1,1,0,1
9399139158,40,11,0,1,0,0,3,0,1,3,1,1,0,1
9168064208,4,11,0,0,0,1,1,0,2,4,1,0,0,1
7432578368,2,11,1,3,0,1,2,1,2,4,1,1,0,0
8882118234,1,11,0,2,0,1,1,0,0,0,1,1,0,0
7618301567,8,11,1,1,0,0,3,0,2,4,1,0,0,1
7497057568,10,11,0,1,0,1,2,0,1,2,1,1,0,0
9039419154,28,11,0,2,0,0,3,1,2,4,1,0,0,0
8832325128,10,11,0,3,0,1,1,1,2,3,1,0,0,1
8387094739,41,11,1,3,0,1,1,2,2,4,1,0,0,0
9609664327,11,11,1,0,0,0,3,0,0,0,1,0,0,1
9466023006,6,11,0,0,0,1,0,2,2,4,1,0,0,0
9710364148,5,11,0,3,0,0,3,0,1,4,1,0,0,0
9063437627,1,11,0,3,0,1,0,2,2,4,1,0,0,1
9877436765,0,11,0,2,0,0,3,2,2,4,1,1,0,1
7824897377,22,11,0,3,0,1,1,1,2,4,1,0,0,1
9673919610,20,11,0,1,0,1,0,0,2,4,1,0,0,1
8036007471,42,11,1,3,0,0,3,0,0,0,1,1,0,0
7604195334,23,11,0,1,0,0,3,1,1,4,1,1,0,1
9853604251,7,11,0,3,0,1,0,1,2,4,1,0,0,1
9278113674,2,11,0,0,0,1,1,2,2,4,1,0,0,1
8369728157,25,11,1,0,0,0,3,1,2,4,1,1,1,1
9163075125,1,11,0,3,0,1,0,1,1,4,1,0,0,0
7283914083,27,11,0,3,0,0,3,1,1,4,1,0,0,1
8651649815,41,11,0,1,0,1,0,0,0,1,1,0,0,0
8519816738,43,11,0,1,0,1,1,2,2,4,1,1,0,1
7443236938,8,11,0,2,0,0,3,0,1,2,1,0,0,0
9804037528,3,11,1,0,0,0,3,1,2,4,1,1,0,0
8514002317,13,11,0,3,0,1,1,2,2,4,1,0,0,1
7403478453,5,11,1,3,0,0,3,1,1,4,1,0,0,0
7953624110,9,11,0,1,0,1,2,1,1,4,1,0,0,1
8465832518,9,11,0,3,0,1,1,0,1,1,1,1,0,0
7685042479,4,11,1,3,0,1,0,0,1,3,1,1,0,1
7809263355,21,11,1,3,0,1,1,1,2,4,1,1,0,0
9311186975,2,11,0,3,0,1,0,0,0,0,1,1,0,1
9339550195,37,11,0,3,0,0,3,0,0,1,1,1,0,1
7415258641,20,11,0,3,0,1,0,1,1,4,1,1,0,0
