phoneNo,location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
7847904066,25,18,1,3,1,1,0,1,2,4,1,1,0,1
8662415929,19,18,0,1,1,1,0,2,2,3,1,0,0,0
7021299999,0,18,0,3,1,0,3,0,2,4,1,1,0,1
9469976076,28,18,0,3,1,1,0,0,1,3,1,1,0,1
7549023947,14,18,1,3,1,1,1,0,0,0,1,0,0,1
9148539324,22,18,0,3,1,0,3,0,1,4,1,0,0,1
7087285083,20,18,1,3,1,1,0,0,1,3,1,0,0,1
7484386550,9,18,0,2,1,1,2,1,2,4,1,1,0,1
7904805963,29,18,1,3,1,0,3,2,2,4,1,1,0,0
9021624022,29,18,0,3,1,1,2,1,2,4,1,0,0,1
9356430739,25,18,0,3,1,1,0,0,0,1,1,1,0,0
8348227931,15,18,0,2,1,0,3,1,2,4,1,0,0,1
9250669354,39,18,0,3,1,0,3,0,1,2,1,0,0,1
9712055353,1,18,0,0,1,0,3,2,2,4,1,0,0,1
9894898484,21,18,1,3,1,0,3,0,1,3,1,1,0,1
7320266798,30,18,1,2,1,0,3,0,1,2,1,1,1,0
9123643473,26,18,0,1,1,0,3,0,1,3,1,0,0,1
8650010937,14,18,0,0,1,0,3,0,0,1,1,1,0,0
7513785647,23,18,0,3,1,0,3,0,1,3,1,0,0,1
8428358272,31,18,1,1,1,1,0,1,2,4,1,0,1,0
9154039325,27,18,0,3,1,0,3,1,2,4,1,0,0,0
9771085471,7,18,1,3,1,0,3,0,0,1,1,0,0,1
7933680471,25,18,0,2,1,0,3,0,0,1,1,1,0,1
9492113676,35,18,1,3,1,0,3,0,1,2,1,1,0,1
8577425384,24,18,1,3,1,1,2,0,1,2,1,1,0,0
9056652720,37,18,0,1,1,1,1,0,1,3,1,1,0,0
8232396600,32,18,1,3,1,0,3,0,0,1,1,1,1,1
9085551377,32,18,1,3,1,1,0,1,2,3,1,1,0,0
8402079636,28,18,1,1,1,1,0,0,1,2,1,1,0,0
8570084720,26,18,1,3,1,1,1,0,0,1,1,1,0,1
7409969182,22,18,0,3,1,0,3,0,1,3,1,0,0,1
8708400513,40,18,0,3,1,0,3,1,2,4,1,1,0,0
7883158465,41,18,0,3,1,0,3,0,0,0,1,0,0,0
9461223081,33,18,1,1,1,0,3,2,2,4,1,1,1,0
9446019543,1,18,1,0,1,1,0,1,2,4,1,1,0,1
8814296157,29,18,1,3,1,0,3,0,1,3,1,0,0,0
9482269116,27,18,0,0,1,1,2,2,2,4,1,0,0,1
7863643269,15,18,0,3,1,1,0,2,2,4,1,0,0,0
9789444468,40,18,0,0,1,1,1,0,1,3,1,1,0,1
9492169770,34,18,0,3,1,1,0,1,2,4,1,0,0,1
7970944844,30,18,1,3,1,0,3,0,0,1,1,0,0,1
9039727891,28,18,0,1,1,1,0,1,1,4,1,1,0,1
8680672204,14,18,1,2,1,0,3,0,1,3,1,1,0,0
7933464867,30,18,0,3,1,0,3,1,1,3,1,0,0,0
7474222251,36,18,0,1,1,1,1,2,2,4,1,1,0,1
9578096112,29,18,0,2,1,0,3,0,2,4,1,0,0,1
9680827197,31,18,0,3,1,0,3,2,1,4,1,1,0,1
8519968204,29,18,0,2,1,0,3,0,1,3,1,0,0,1
8880224283,25,18,0,0,1,0,3,2,2,4,1,1,0,0
8429716643,35,18,1,2,1,0,3,0,1,2,1,0,1,0
8374783723,32,18,1,3,1,0,3,2,2,4,1,1,1,0
8052218261,32,18,0,3,1,0,3,2,2,4,1,1,0,1
9763574063,30,18,0,1,1,0,3,1,2,4,1,1,0,0
9464259711,26,18,0,0,1,1,0,1,2,4,1,1,0,0
8191101948,3,18,1,2,1,0,3,2,2,4,1,0,0,0
9724606589,37,18,1,1,1,1,2,0,1,3,1,1,1,0
9017609027,33,18,1,3,1,0,3,2,2,4,1,1,0,1
9755467742,31,18,1,2,1,0,3,0,1,3,1,0,0,1
7742205745,22,18,1,3,1,0,3,2,1,4,1,1,0,1
9440157608,27,18,0,3,1,0,3,0,0,1,1,1,0,0
7992452984,2,18,0,1,1,1,0,2,2,4,1,1,0,0
9001313982,28,18,1,2,1,0,3,0,1,3,1,0,0,1
8157900944,13,18,0,3,1,1,1,1,2,4,1,1,0,0
9526195885,38,18,0,3,1,1,0,0,0,0,1,0,0,0
8402927011,34,18,0,3,1,0,3,1,2,4,1,0,0,1
7960621220,32,18,0,3,1,0,3,1,2,4,1,1,0,1
9869528400,28,18,0,1,1,0,3,0,1,3,1,0,0,0
8317324956,5,18,1,0,1,0,3,1,1,4,1,1,0,1
8035735894,38,18,1,0,1,0,3,0,1,3,1,0,1,1
9381022060,39,18,1,0,1,0,3,1,2,4,1,0,1,1
7713013089,36,18,0,3,1,0,3,1,1,4,1,1,0,1
7339540048,29,18,1,3,1,1,1,0,1,4,1,0,0,0
8814868719,33,18,0,3,1,1,1,1,2,4,1,0,0,1
7497022727,29,18,0,2,1,0,3,1,1,4,1,0,0,1
7733405119,40,18,1,3,1,1,1,0,2,4,1,1,1,0
8128668216,35,18,0,2,1,1,2,1,2,4,1,0,0,0
7718910583,34,18,1,2,1,0,3,0,2,4,1,1,0,0
9153668098,21,18,0,3,1,1,2,0,1,3,1,1,0,1
9988681641,30,18,1,3,1,0,3,0,1,3,1,0,0,1
9459466293,12,18,1,2,1,1,1,1,2,4,1,1,0,1
8893656745,25,18,1,1,1,1,0,0,2,4,1,0,0,0
9248110833,31,18,0,1,1,0,3,2,2,4,1,1,0,0
9910399954,41,18,1,3,1,1,1,2,2,4,1,1,1,1
9980870418,37,18,1,3,1,0,3,1,1,4,1,1,0,1
9777306457,36,18,1,3,1,1,0,2,2,4,1,1,0,0
9264533640,31,18,0,3,1,0,3,1,1,4,1,0,0,0
9108518656,0,18,0,3,1,0,3,0,0,1,1,0,0,0
7957768931,31,18,1,2,1,1,1,0,1,3,1,1,0,0
9051351849,42,18,0,3,1,1,0,1,1,4,1,0,0,0
9251429377,38,18,1,3,1,0,3,1,2,4,1,0,0,0
7823644886,43,18,0,3,1,0,3,0,1,1,1,1,0,1
8094804908,35,18,0,0,1,0,3,0,0,1,1,1,0,0
9331048515,32,18,1,3,1,0,3,2,2,4,1,0,0,1
9670938621,4,18,1,0,1,1,1,2,2,4,1,0,0,0
7003800745,6,18,1,3,1,1,1,1,2,4,1,0,0,0
7736280728,39,18,0,1,1,1,1,1,2,4,1,0,0,1
8134983070,37,18,1,1,1,1,2,1,2,4,1,1,0,1
9195496429,33,18,0,3,1,0,3,1,2,4,1,0,0,1
9987381018,4,18,1,1,1,0,3,2,2,4,1,0,0,1
9272425460,40,18,0,3,1,0,3,2,1,3,1,1,0,0
8825422303,22,18,1,1,1,0,3,1,2,4,1,0,1,0
7319210222,38,18,0,3,1,1,2,0,0,0,1,1,0,1
9436100469,34,18,1,0,1,1,0,0,1,2,1,0,0,1
8486914897,41,18,0,2,1,0,3,0,1,3,1,1,0,0
9836672281,39,18,1,0,1,1,0,0,0,1,1,1,0,1
8996389490,36,18,0,2,1,1,1,2,2,4,1,1,0,0
9395439904,0,18,1,3,1,0,3,1,2,4,1,0,1,1
8155969560,42,18,1,3,1,1,0,0,1,3,1,0,0,1
9189802042,37,18,0,1,1,1,2,0,2,4,1,1,0,1
9123172271,42,18,0,0,1,0,3,1,2,4,1,0,0,0
9306063842,40,18,0,0,1,1,2,1,2,3,1,1,0,0
9264073469,35,18,1,2,1,1,2,0,1,3,1,0,0,0
8454193266,15,18,0,0,1,1,0,1,2,4,1,1,0,1
8329674349,1,18,1,1,1,1,1,1,1,4,1,1,1,0
8935436191,41,18,1,3,1,1,1,0,0,0,1,0,0,1
9219929036,37,18,1,0,1,1,1,1,2,4,1,0,0,1
7176599310,41,18,0,2,1,0,3,0,1,3,1,0,0,1
9674164960,5,18,0,3,1,0,3,0,1,2,1,1,0,0
7963638269,15,18,1,1,1,1,1,1,2,4,1,1,1,1
9172249650,35,18,1,1,1,1,1,0,0,0,1,0,0,1
8793327727,42,18,0,0,1,1,0,2,1,4,1,1,0,0
7210836637,38,18,0,3,1,1,0,1,2,4,1,1,0,1
9920949938,2,18,1,3,1,1,2,1,1,4,1,0,1,1
9982328659,18,18,1,1,1,0,3,1,2,4,1,1,0,0
8434194455,15,18,1,2,1,0,3,0,2,4,1,1,1,0
7786149774,37,18,0,1,1,1,2,0,1,4,1,1,0,1
9073179968,39,18,0,1,1,0,3,0,0,1,1,0,0,1
9460488098,3,18,0,0,1,0,3,0,0,1,1,1,0,1
9554512584,31,18,0,3,1,1,1,1,1,4,1,0,0,0
9333424445,0,18,0,2,1,1,1,1,2,4,1,0,0,1
8132840712,0,18,0,3,1,0,3,2,2,4,1,0,0,0
9296484186,21,18,0,3,1,1,1,1,1,4,1,1,0,0
7118226697,40,18,0,1,1,1,1,0,1,3,1,1,0,1
9650339361,4,18,1,1,1,1,0,1,2,4,1,0,1,0
7227323683,28,18,0,3,1,1,0,2,1,4,1,1,0,1
7518254588,1,18,0,3,1,0,3,2,1,4,1,0,0,0
8037172098,42,18,1,1,1,1,1,1,2,4,1,0,1,1
8564773671,41,18,0,2,1,1,2,0,1,2,1,1,0,1
9613140581,6,18,0,3,1,1,2,1,2,4,1,1,0,0
9958515414,31,18,0,0,1,0,3,0,1,2,1,1,0,0
9100163218,5,18,0,3,1,0,3,0,1,4,1,1,0,0
9898336550,0,18,1,3,1,1,0,2,2,4,1,0,0,1
7675929019,42,18,0,3,1,1,2,0,1,3,1,1,0,1
7047425890,7,18,1,3,1,1,2,1,2,4,1,1,1,0
9905126231,2,18,1,3,1,0,3,2,2,4,1,0,0,0
9339708411,1,18,0,1,1,1,2,1,2,4,1,1,0,0
7601110786,29,18,0,3,1,0,3,0,1,2,1,0,0,0
9455313435,8,18,1,2,1,1,0,0,1,2,1,0,1,1
9705753182,30,18,1,2,1,0,3,2,2,4,1,0,1,0
7494876959,3,18,1,1,1,0,3,0,0,1,1,0,0,0
8853382221,5,18,1,1,1,0,3,0,2,4,1,0,0,1
7521488826,38,18,1,0,1,1,2,0,1,2,1,1,0,1
8654721413,9,18,0,3,1,1,2,2,2,4,1,1,0,1
7704884954,11,18,0,2,1,1,0,0,2,4,1,1,0,1
9536196753,4,18,0,0,1,0,3,0,1,2,1,1,0,0
8536285157,2,18,0,1,1,1,0,2,2,4,1,0,0,0
9334849259,7,18,1,2,1,1,0,2,2,4,1,0,0,0
