phoneNo,location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
9496611293,24,20,1,1,1,0,3,1,2,4,0,0,0,0
9050859249,3,20,1,1,1,1,2,0,0,0,0,1,1,1
9500420273,19,20,0,3,1,0,3,0,1,2,0,1,0,0
9134769574,23,20,0,3,1,0,3,1,2,4,0,0,0,0
9081658448,2,20,0,2,1,1,1,1,2,3,0,0,0,0
9112119044,27,20,1,3,1,1,1,1,2,4,0,1,0,1
9914296257,28,20,1,3,1,1,2,0,1,2,0,1,1,1
8356520113,39,20,1,2,1,1,1,2,2,4,0,0,0,1
8952391883,14,20,0,3,1,1,1,0,1,2,0,0,0,0
9702074090,6,20,1,1,1,1,0,2,2,4,0,1,0,1
7993146695,22,20,0,1,1,0,3,0,0,0,0,1,0,1
9099273197,20,20,1,1,1,1,2,2,2,4,0,0,0,1
8690449313,29,20,0,2,1,0,3,0,0,0,0,1,0,1
9468200301,35,20,1,2,1,1,1,0,1,2,0,1,1,1
7040497673,25,20,0,0,1,0,3,0,1,4,0,1,0,0
7271897358,15,20,0,2,1,1,1,1,2,4,0,0,0,0
7994184095,21,20,0,3,1,0,3,2,2,4,0,1,0,1
9127398110,38,20,0,0,1,1,2,0,1,2,0,0,0,1
7096201677,25,20,1,3,1,0,3,0,2,4,0,1,0,1
8034329461,30,20,0,3,1,1,0,1,2,4,0,0,0,1
7284653544,26,20,0,2,1,0,3,0,1,3,0,0,0,1
8460494989,14,20,1,3,1,0,3,2,1,4,0,1,0,1
8566938835,23,20,1,2,1,0,3,1,2,4,0,1,0,1
8612515569,35,20,0,2,1,1,2,2,1,4,0,0,0,0
8492325324,6,20,0,2,1,1,2,1,2,4,0,0,0,1
8996556057,14,20,1,2,1,0,3,1,2,4,0,1,0,1
9100031234,31,20,0,1,1,0,3,0,1,3,0,0,0,0
7618604445,30,20,1,3,1,0,3,2,2,3,0,0,0,0
9660228547,27,20,0,2,1,1,0,2,2,4,0,1,0,0
9870355898,25,20,1,3,1,0,3,1,2,4,0,1,0,0
9920428985,24,20,1,3,1,0,3,1,2,4,0,1,0,0
7699974804,36,20,1,1,1,1,1,0,1,3,0,1,1,1
9754323229,6,20,0,3,1,1,1,0,0,1,0,0,0,0
7739538189,32,20,0,3,1,0,3,2,2,4,0,0,0,1
9130004763,28,20,1,1,1,0,3,0,0,1,0,0,0,1
8691262660,26,20,1,1,1,1,2,0,2,4,0,0,0,1
9030857136,31,20,1,3,1,1,1,2,2,4,0,0,1,1
9570173068,22,20,0,2,1,1,0,2,2,4,0,0,0,0
8552039057,14,20,0,0,1,0,3,1,2,4,0,0,0,0
7673139073,27,20,1,3,1,0,3,1,2,4,0,0,0,0
7045602094,33,20,1,2,1,0,3,2,2,4,0,1,1,1
7006439703,33,20,1,1,1,1,2,0,1,2,0,0,0,0
9543376721,29,20,0,2,1,0,3,2,2,3,0,1,0,1
7163013899,22,20,0,2,1,0,3,0,1,3,0,1,0,0
9388521081,27,20,0,3,1,1,0,2,2,4,0,1,0,1
9138333814,17,20,0,3,1,0,3,0,0,1,0,0,0,0
7334602087,15,20,0,0,1,1,1,1,1,4,0,1,0,1
9351612173,26,20,0,2,1,1,2,0,1,3,0,0,0,0
9953307129,31,20,0,3,1,0,3,0,0,0,0,1,0,1
7902456099,0,20,1,3,1,0,3,0,2,4,0,1,0,0
7043801251,34,20,1,3,1,0,3,1,2,4,0,1,1,1
8302286413,8,20,0,0,1,1,1,1,2,4,0,1,0,1
8674193560,30,20,1,1,1,1,0,0,0,0,0,0,0,0
9553848437,28,20,1,0,1,0,3,2,2,4,0,0,0,0
8543114522,32,20,0,2,1,0,3,1,2,4,0,1,0,0
9756787786,14,20,0,3,1,0,3,1,2,4,0,0,0,1
8857307838,5,20,0,3,1,0,3,0,1,4,0,1,0,1
9595711342,27,20,1,0,1,1,1,1,2,4,0,0,1,1
8184029759,17,20,0,1,1,1,1,0,2,3,0,0,0,1
8870660424,35,20,1,3,1,1,0,0,0,1,0,1,0,0
8187822226,31,20,1,2,1,0,3,1,1,4,0,0,0,0
9757837741,36,20,0,3,1,1,0,0,0,1,0,0,0,1
9979279560,6,20,0,0,1,1,2,2,2,4,0,0,0,0
7849469275,31,20,1,2,1,0,3,0,1,3,0,1,0,1
7591497312,29,20,1,1,1,1,2,2,1,4,0,0,0,0
8693395218,25,20,1,3,1,1,2,0,2,4,0,1,0,0
9686321169,7,20,1,3,1,0,3,1,2,4,0,1,1,0
8401944125,3,20,0,3,1,0,3,0,0,0,0,0,0,1
7890125875,3,20,0,2,1,1,0,1,2,4,0,1,0,1
8808186779,35,20,1,3,1,0,3,1,2,4,0,1,1,1
7526969186,32,20,1,1,1,0,3,2,2,4,0,0,0,0
7140156280,30,20,1,1,1,1,1,2,2,4,0,1,0,1
9700792721,26,20,1,3,1,1,1,2,2,4,0,1,0,0
9043669732,28,20,0,3,1,1,0,0,0,1,0,1,0,0
8514850565,41,20,0,1,1,0,3,1,2,4,0,1,0,0
9752203321,37,20,1,0,1,1,1,0,1,3,0,1,1,0
7880717044,33,20,1,3,1,0,3,0,0,1,0,1,0,1
7664634485,31,20,0,3,1,0,3,0,1,2,0,1,0,1
9735801512,2,20,1,3,1,1,1,2,1,4,0,1,1,1
8792068438,27,20,1,3,1,1,0,0,1,2,0,0,0,1
9715231800,27,20,0,3,1,1,2,1,2,4,0,0,0,1
7843545613,38,20,1,0,1,1,2,2,2,4,0,0,1,0
8051944501,34,20,1,3,1,0,3,1,2,4,0,1,0,0
9898675199,35,20,1,1,1,0,3,2,2,4,0,1,0,1
7979252557,32,20,1,0,1,0,3,0,1,3,0,1,0,0
9454273569,28,20,1,1,1,0,3,1,1,4,0,0,0,0
9047179892,39,20,0,1,1,1,1,0,1,2,0,1,0,0
7989799906,39,20,0,3,1,0,3,1,2,4,0,1,0,0
9811747297,19,20,1,3,1,0,3,1,2,4,0,0,0,0
7520334855,36,20,1,3,1,0,3,1,1,4,0,0,0,0
9548164559,33,20,0,3,1,0,3,0,1,2,0,1,0,0
9971463387,29,20,0,1,1,0,3,2,1,4,0,0,0,1
9435785867,33,20,1,3,1,0,3,1,2,4,0,0,1,0
9090202110,1,20,1,1,1,0,3,1,2,4,0,1,0,0
7618934875,40,20,1,1,1,1,1,0,2,4,0,1,1,1
7160771263,15,20,1,3,1,1,1,2,2,4,0,0,0,1
9753853311,35,20,0,3,1,0,3,1,2,4,0,0,0,0
8508216406,34,20,0,3,1,1,0,1,2,4,0,1,0,1
9510857420,30,20,0,3,1,0,3,2,2,4,0,0,0,0
9809779138,41,20,1,0,1,0,3,2,2,4,0,0,1,1
7170966986,37,20,0,3,1,1,2,1,2,4,0,1,0,1
9496551493,36,20,1,3,1,1,0,2,2,4,0,1,0,0
7028752678,31,20,1,2,1,0,3,1,2,4,0,0,0,1
7614074415,11,20,1,3,1,0,3,0,1,2,0,1,0,0
7847483944,42,20,0,3,1,1,2,0,0,0,0,1,0,0
7937222654,38,20,1,1,1,0,3,2,2,4,0,0,0,0
8253471807,35,20,0,1,1,1,2,0,1,2,0,0,0,1
9431537255,32,20,1,0,1,0,3,0,2,4,0,0,0,1
9900135078,0,20,0,3,1,0,3,1,2,4,0,0,0,1
9452358065,18,20,0,2,1,0,3,2,2,4,0,1,0,0
9147076382,22,20,1,2,1,1,2,0,0,0,0,1,0,1
8920859271,39,20,0,3,1,1,1,1,2,4,0,1,0,1
8239246277,37,20,0,1,1,0,3,0,1,3,0,0,0,1
9135282233,33,20,1,0,1,1,1,0,2,4,0,1,0,1
9944382326,42,20,1,0,1,1,2,0,1,3,0,0,0,1
9556975809,0,20,0,1,1,1,0,1,2,4,0,0,0,0
9709552808,31,20,1,1,1,0,3,0,1,3,0,0,0,1
8094946613,16,20,0,2,1,1,0,2,2,4,0,1,0,0
9621648035,5,20,1,3,1,1,0,0,0,1,0,0,0,0
7388127147,17,20,0,3,1,1,1,2,2,4,0,0,0,1
9550244300,40,20,1,1,1,0,3,0,2,4,0,0,0,1
7508597007,36,20,1,2,1,0,3,0,1,3,0,0,0,1
9818406466,38,20,0,0,1,0,3,1,2,4,0,0,0,0
9085074259,34,20,0,3,1,0,3,0,1,3,0,1,0,0
9943099093,41,20,1,3,1,0,3,2,2,4,0,0,0,1
8800212836,21,20,0,3,1,1,2,1,2,4,0,0,0,0
9894711886,0,20,1,2,1,1,0,0,1,3,0,1,0,1
7619611987,41,20,0,1,1,1,1,2,2,4,0,1,0,1
8905642718,31,20,1,2,1,1,1,1,2,4,0,0,0,1
7860282559,39,20,1,3,1,0,3,1,2,4,0,1,0,0
7540383064,36,20,0,3,1,1,2,0,1,3,0,0,0,0
8689935581,0,20,1,1,1,0,3,2,2,4,0,1,1,1
9850748954,42,20,1,0,1,0,3,0,1,3,0,1,0,0
7397197923,30,20,1,2,1,1,1,2,1,4,0,0,1,0
9321590307,40,20,1,3,1,0,3,2,2,4,0,0,0,0
8739305314,35,20,0,3,1,0,3,2,2,4,0,0,0,0
9986216871,1,20,1,2,1,0,3,0,1,2,0,0,1,0
9272808597,41,20,1,1,1,0,3,0,0,0,0,1,0,0
9698282953,10,20,0,3,1,1,2,1,2,4,0,0,0,0
9923118306,37,20,0,3,1,0,3,1,2,4,0,1,0,1
8909153052,32,20,1,0,1,0,3,0,1,2,0,1,1,1
7434601618,5,20,0,3,1,0,3,1,2,4,0,0,0,1
7850631880,42,20,1,2,1,1,1,0,0,0,0,0,0,0
8560612709,38,20,0,2,1,0,3,2,2,4,0,1,0,1
9124315106,2,20,0,3,1,0,3,2,2,4,0,0,0,1
9436549260,32,20,1,1,1,0,3,0,0,0,0,0,1,0
9550894762,12,20,1,3,1,1,0,2,2,4,0,1,1,1
7527062659,36,20,0,3,1,0,3,0,2,4,0,0,0,0
9943753336,34,20,1,0,1,1,0,2,2,4,0,1,1,1
9531645278,43,20,0,3,1,0,3,0,1,2,0,0,0,0
9702052857,39,20,0,1,1,0,3,0,0,0,0,0,0,1
8051075756,3,20,0,2,1,1,1,2,2,4,0,1,0,1
9788096408,35,20,1,0,1,1,2,1,1,4,0,1,0,1
7563801876,0,20,1,0,1,0,3,1,2,4,0,0,0,0
9075795527,32,20,1,2,1,1,2,1,2,4,0,1,0,1
7781788350,40,20,1,3,1,0,3,0,1,2,0,0,0,1
8502136243,4,20,1,3,1,1,0,1,2,4,0,0,1,1
9241732192,3,20,1,1,1,0,3,2,2,4,0,0,0,0
9608816439,1,20,1,2,1,1,2,0,1,2,0,0,0,1
9399307428,10,20,0,0,1,1,0,0,1,3,0,1,0,1
9764925390,11,20,0,3,1,1,0,2,2,3,0,0,0,1
9088047203,16,20,1,1,1,0,3,0,0,0,0,1,0,1
7936231766,41,20,0,3,1,1,1,2,2,4,0,1,0,1
9952050753,6,20,1,3,1,0,3,1,2,4,0,1,1,1
9639136915,25,20,0,1,1,0,3,0,1,2,0,0,0,1
9113064178,5,20,1,2,1,0,3,0,0,1,0,1,0,0
8226452077,0,20,0,1,1,1,0,2,1,4,0,0,0,0
8288868882,42,20,0,3,1,0,3,0,1,3,0,1,0,1
7299076963,7,20,1,1,1,0,3,1,2,4,0,1,1,0
9404706090,2,20,0,1,1,0,3,2,1,4,0,1,0,0
8376345617,1,20,1,3,1,0,3,2,1,4,0,1,0,1
8561759565,23,20,0,3,1,0,3,0,1,2,0,0,0,1
7408798599,17,20,1,3,1,1,2,2,1,4,0,1,1,1
9299883322,8,20,0,0,1,1,2,0,0,1,0,1,0,0
7414078355,3,20,0,1,1,1,0,1,2,4,0,1,0,0
7780584667,5,20,0,0,1,0,3,1,2,4,0,0,0,0
8403626900,6,20,0,0,1,0,3,2,2,4,0,0,0,1
8230213511,14,20,0,1,1,0,3,0,1,2,0,1,0,1
9436763052,20,20,0,2,1,0,3,0,2,4,0,1,0,0
7735902536,9,20,0,3,1,1,1,1,2,4,0,1,0,0
9000617318,4,20,1,1,1,0,3,1,2,4,0,0,0,0
7922375112,2,20,1,3,1,1,2,2,1,4,0,1,0,0
7848380764,33,20,1,3,1,0,3,2,2,4,0,1,0,1
9295342982,2,20,1,1,1,0,3,0,1,2,0,0,0,0
9622077316,18,20,0,2,1,0,3,1,2,4,0,1,0,0
