phoneNo,location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
7416152761,36,8,0,1,1,1,1,2,2,4,1,1,0,0
7707939453,35,8,1,1,1,0,3,1,1,4,1,1,0,0
9687813564,36,8,1,3,1,0,3,1,2,4,1,1,1,1
9961874273,28,8,1,1,1,0,3,0,1,2,1,1,1,1
8266821083,14,8,0,0,1,1,0,0,1,3,1,1,0,1
7546647328,22,8,1,1,1,1,2,0,1,3,1,1,0,1
9304530905,26,8,1,3,1,1,1,2,1,4,1,1,0,0
8220049594,32,8,0,3,1,1,2,0,0,0,1,0,0,1
8456509161,20,8,0,3,1,0,3,0,1,2,1,0,0,1
7504583513,29,8,1,3,1,1,2,1,2,4,1,0,1,0
7465333482,31,8,0,3,1,1,2,0,0,1,1,0,0,1
9449316089,25,8,0,0,1,0,3,0,1,2,1,0,0,0
9689979954,15,8,1,2,1,0,3,1,2,4,1,0,0,0
9584596130,15,8,0,3,1,0,3,1,2,4,1,1,0,1
8593145491,21,8,0,1,1,1,2,0,1,2,1,0,0,1
8923256158,31,8,0,1,1,1,0,0,0,0,1,1,0,0
9171142749,30,8,1,1,1,1,0,0,0,1,1,0,1,1
8525700415,26,8,1,3,1,1,2,0,0,0,1,1,0,0
8472364821,14,8,1,2,1,0,3,1,2,4,1,0,0,1
7257500701,20,8,0,2,1,1,2,0,0,0,1,0,0,1
9781104837,23,8,0,3,1,0,3,0,1,3,1,1,0,0
7402798556,17,8,1,1,1,1,1,1,2,4,1,1,0,0
9522596288,35,8,1,3,1,0,3,1,2,4,1,0,0,0
9644683656,33,8,0,3,1,0,3,2,2,4,1,0,0,1
8299077232,31,8,1,3,1,1,2,0,1,3,1,0,1,0
7932618543,27,8,1,3,1,1,0,0,1,3,1,1,0,1
9316165219,25,8,0,3,1,1,0,1,1,4,1,0,0,1
9168338420,41,8,1,3,1,1,0,0,1,3,1,1,0,0
8111175405,24,8,0,1,1,0,3,0,2,4,1,0,0,1
9959997726,42,8,0,0,1,0,3,1,2,4,1,0,0,1
8924269201,35,8,0,1,1,0,3,0,1,2,1,0,0,1
9955887601,41,8,0,3,1,1,2,0,0,1,1,0,0,1
8909947625,32,8,0,1,1,0,3,1,2,4,1,0,0,1
8937854377,34,8,1,1,1,1,0,2,2,4,1,0,1,1
7690281099,28,8,0,0,1,1,0,1,1,4,1,1,0,1
8992511931,15,8,1,3,1,0,3,2,2,4,1,1,0,1
7777657572,26,8,1,0,1,1,2,1,2,3,1,0,0,0
9425027550,22,8,0,3,1,1,0,1,2,4,1,1,0,0
8412561336,20,8,0,3,1,1,2,0,0,1,1,1,0,1
9680217892,41,8,1,3,1,1,0,0,1,3,1,1,0,1
9841790374,42,8,0,3,1,1,2,0,1,2,1,0,0,1
8581049848,33,8,1,3,1,0,3,0,0,1,1,1,1,0
7940555294,29,8,0,1,1,1,1,0,0,0,1,1,0,0
9500901107,27,8,1,1,1,0,3,2,2,3,1,1,0,1
8187694113,40,8,1,0,1,1,0,1,2,4,1,1,0,1
8546800829,9,8,1,3,1,1,0,2,2,4,1,1,1,1
9288979893,17,8,1,3,1,0,3,1,2,4,1,0,0,0
8559148654,15,8,1,3,1,0,3,0,0,0,1,1,0,0
9308217261,2,8,1,2,1,1,1,1,2,4,1,0,1,0
9564893102,39,8,1,1,1,0,3,0,0,0,1,1,1,0
8870565917,34,8,0,3,1,1,2,1,2,4,1,1,0,0
9569989671,21,8,1,3,1,1,1,2,2,4,1,0,0,0
8807440208,30,8,0,3,1,0,3,1,2,4,1,1,0,1
8991529162,28,8,0,1,1,1,1,1,2,4,1,0,0,1
9197899560,14,8,0,1,1,1,1,0,0,0,1,0,0,1
9243632069,37,8,1,1,1,1,2,0,1,2,1,1,0,0
8127321106,23,8,1,3,1,1,2,0,1,2,1,0,0,1
9921818324,36,8,1,3,1,1,2,1,2,4,1,1,1,1
7565515584,29,8,1,3,1,0,3,1,2,4,1,0,0,1
9722639691,31,8,1,2,1,0,3,0,0,0,1,1,0,1
7820941076,29,8,0,2,1,1,2,0,1,3,1,0,0,1
9962277175,25,8,0,3,1,0,3,1,2,4,1,0,0,0
7172600723,22,8,1,3,1,1,1,1,1,4,1,1,0,1
8776520665,18,8,0,2,1,0,3,0,1,3,1,1,0,0
7637915285,35,8,0,3,1,0,3,0,1,4,1,0,0,1
8187731310,27,8,1,1,1,0,3,2,2,4,1,1,0,0
8465126814,32,8,1,0,1,1,2,0,0,0,1,1,0,1
9748147074,30,8,1,0,1,0,3,0,1,3,1,1,0,1
9316711097,17,8,0,3,1,1,1,0,2,4,1,1,0,0
7309682410,26,8,0,3,1,0,3,0,1,3,1,1,0,0
7125777861,40,8,0,0,1,0,3,2,2,4,1,0,0,0
9123346531,43,8,0,2,1,0,3,0,1,2,1,1,0,1
9331356405,37,8,1,3,1,0,3,2,2,4,1,0,1,1
8602713537,38,8,0,3,1,1,2,1,2,4,1,0,0,1
8974794617,33,8,1,3,1,0,3,2,2,4,1,1,0,0
9703030872,31,8,1,3,1,0,3,1,2,4,1,1,0,0
9334363920,27,8,0,2,1,0,3,0,1,3,1,0,0,0
9024455882,10,8,0,2,1,1,0,0,1,2,1,1,0,0
8369551255,38,8,0,3,1,0,3,1,2,4,1,0,0,1
9509002029,43,8,1,1,1,0,3,1,1,4,1,1,0,1
7165443949,34,8,0,3,1,0,3,1,2,4,1,1,0,0
9488605767,32,8,0,1,1,1,1,2,2,4,1,1,0,0
9754602374,28,8,1,1,1,0,3,2,1,4,1,0,0,0
7954880372,32,8,0,0,1,0,3,1,2,4,1,1,0,0
8185203174,25,8,1,1,1,1,1,0,1,2,1,1,0,0
9193037410,41,8,0,3,1,0,3,0,0,1,1,1,0,0
9498688037,39,8,1,3,1,1,1,0,1,2,1,0,1,1
7782641902,36,8,1,2,1,1,0,2,1,4,1,0,0,0
9920080760,33,8,0,2,1,0,3,0,1,2,1,1,0,0
7729211196,29,8,0,1,1,1,0,0,1,2,1,0,0,1
7759532022,27,8,1,3,1,1,2,0,1,2,1,1,1,0
9674836850,38,8,0,2,1,0,3,0,1,3,1,1,0,1
9288470472,40,8,1,3,1,0,3,0,1,3,1,0,0,0
7451038114,40,8,0,2,1,0,3,1,2,4,1,0,0,1
9306166070,35,8,1,2,1,1,2,2,2,4,1,0,0,0
9927219346,34,8,1,1,1,1,2,2,1,4,1,0,0,0
9147664276,30,8,0,2,1,1,0,0,2,4,1,1,0,1
7976043291,7,8,0,0,1,0,3,0,1,2,1,1,0,0
9362966609,41,8,0,3,1,1,1,0,0,1,1,0,0,0
9841530486,9,8,0,3,1,1,0,1,2,4,1,1,0,1
9004355517,37,8,0,0,1,0,3,1,2,4,1,0,0,1
9359329352,36,8,1,3,1,0,3,1,2,4,1,1,0,0
7594099397,31,8,0,2,1,1,1,0,1,3,1,0,0,1
7559414230,19,8,1,3,1,0,3,0,2,4,1,1,0,0
9837964419,42,8,0,3,1,1,1,0,0,1,1,0,0,1
8487674603,38,8,1,2,1,1,1,2,2,4,1,0,0,0
9749246335,35,8,1,3,1,0,3,0,0,1,1,1,0,1
9681613496,9,8,0,3,1,0,3,0,0,0,1,1,0,1
9126575668,39,8,1,2,1,0,3,2,2,4,1,0,0,1
9531174697,32,8,0,2,1,1,2,1,2,4,1,1,0,0
7217698801,31,8,1,1,1,1,0,0,1,2,1,0,0,1
7249887245,43,8,0,3,1,1,2,2,2,4,1,1,0,1
9503413462,39,8,0,1,1,0,3,0,0,1,1,0,0,1
9807383450,37,8,0,2,1,1,2,1,2,4,1,0,0,1
9937062980,42,8,0,0,1,0,3,1,1,4,1,1,0,0
9169078642,33,8,0,2,1,0,3,2,2,4,1,1,0,0
9996118674,39,8,1,3,1,0,3,2,2,4,1,0,0,1
8804048251,29,8,1,3,1,1,1,0,2,4,1,0,0,1
9857567205,32,8,1,3,1,1,2,2,2,4,1,0,0,1
9206773920,41,8,0,1,1,0,3,2,2,4,1,1,0,0
9400452255,40,8,1,3,1,1,0,1,2,4,1,1,0,1
8111084322,38,8,0,3,1,0,3,0,2,4,1,1,0,1
9572317796,34,8,0,3,1,1,0,0,0,0,1,0,0,1
8582712312,10,8,0,3,1,1,1,1,2,4,1,0,0,0
7434657918,23,8,0,3,1,1,0,1,1,4,1,1,0,0
7730826394,41,8,0,2,1,0,3,0,1,3,1,0,0,0
7908546389,39,8,1,3,1,1,2,0,1,1,1,0,0,1
8504290423,36,8,0,3,1,1,1,0,0,1,1,0,0,0
9982322719,31,8,0,1,1,1,0,1,2,4,1,0,0,0
7040284845,0,8,0,1,1,0,3,0,1,3,1,1,0,0
8562739429,2,8,0,1,1,0,3,2,2,4,1,0,0,0
9957388629,42,8,1,3,1,0,3,0,1,3,1,1,0,1
7040639940,40,8,0,3,1,0,3,0,0,1,1,0,0,0
8367409916,35,8,1,1,1,1,1,0,1,3,1,0,0,0
8139227897,1,8,0,3,1,1,0,0,1,2,1,1,0,1
8728333708,43,8,0,1,1,1,0,0,0,1,1,1,0,1
8391787769,41,8,1,3,1,1,1,0,0,0,1,0,0,1
8558198816,37,8,1,1,1,1,1,0,1,2,1,0,0,0
9528845391,36,8,1,2,1,1,0,1,2,4,1,0,0,1
7709599158,23,8,1,3,1,1,1,0,1,3,1,1,0,1
7459371520,14,8,0,3,1,0,3,0,1,3,1,0,0,1
9921639317,5,8,0,3,1,1,1,0,1,2,1,0,0,0
7397756280,41,8,0,1,1,0,3,0,1,3,1,1,0,1
8615762749,7,8,0,2,1,1,1,2,1,4,1,0,0,0
7749097326,36,8,1,3,1,1,2,0,1,2,1,1,0,1
8542458684,42,8,0,3,1,1,0,0,0,1,1,1,0,1
9083774608,1,8,1,0,1,0,3,0,0,1,1,1,0,1
9302502089,38,8,1,3,1,1,2,2,2,4,1,0,0,0
9273740933,2,8,1,3,1,0,3,0,1,2,1,1,1,1
7450954061,43,8,0,0,1,1,0,0,0,1,1,1,0,0
9741001045,39,8,1,1,1,1,1,0,2,4,1,1,0,1
7744821837,3,8,0,2,1,0,3,2,2,4,1,1,0,1
8678322848,0,8,0,1,1,1,2,1,1,4,1,1,0,1
8443584000,28,8,1,3,1,0,3,0,1,3,1,1,0,1
8661520870,30,8,0,1,1,0,3,1,2,4,1,0,0,0
8617726733,40,8,0,0,1,1,1,1,2,4,1,1,0,0
9829654597,4,8,1,0,1,0,3,1,2,4,1,1,1,0
8507845992,1,8,0,2,1,0,3,1,2,4,1,1,0,0
9764829952,1,8,0,3,1,1,1,0,0,1,1,1,0,1
7220631045,41,8,1,1,1,0,3,2,2,4,1,1,0,1
9589107566,37,8,1,3,1,0,3,1,1,4,1,1,1,0
9586648879,6,8,0,3,1,1,2,1,1,4,1,0,0,0
9615653625,33,8,1,2,1,1,0,2,2,4,1,0,1,0
7042543203,5,8,1,3,1,0,3,0,0,1,1,0,0,1
8321770528,0,8,1,1,1,0,3,0,1,3,1,0,0,1
8817783884,42,8,0,3,1,0,3,0,2,3,1,1,0,0
9121970605,23,8,1,3,1,1,1,0,0,0,1,1,0,0
9115266795,7,8,0,3,1,1,2,0,2,4,1,1,0,0
9273883958,41,8,0,3,1,0,3,0,1,2,1,1,0,1
8654195502,34,8,0,3,1,0,3,2,1,4,1,0,0,0
8670449813,2,8,0,0,1,0,3,2,2,4,1,1,0,0
7474159851,1,8,1,3,1,1,0,2,2,4,1,1,0,1
7216944695,34,8,0,1,1,0,3,1,2,4,1,0,0,1
9412001348,10,8,0,1,1,1,2,2,2,4,1,0,0,0
9403283892,0,8,1,1,1,0,3,1,2,4,1,1,0,1
8770913758,43,8,0,3,1,0,3,2,2,4,1,1,0,0
9843594621,8,8,1,1,1,1,1,1,1,4,1,0,1,0
7855586802,3,8,1,2,1,0,3,2,2,4,1,0,0,1
7478245281,32,8,0,0,1,0,3,0,2,4,1,1,0,0
8079205357,5,8,0,3,1,0,3,0,1,2,1,1,0,1
9727552660,42,8,1,2,1,0,3,1,1,4,1,1,0,0
9481109611,38,8,0,0,1,0,3,1,1,4,1,0,0,0
8293540475,9,8,0,1,1,0,3,0,1,3,1,1,0,1
9117623721,4,8,0,3,1,0,3,0,1,3,1,0,0,0
8719260527,2,8,0,0,1,1,1,0,1,2,1,1,0,1
9393611691,10,8,1,1,1,0,3,2,2,3,1,1,1,0
