phoneNo,location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
9703178894,21,6,1,3,1,1,1,0,1,2,1,1,0,0
9159416298,24,6,0,3,1,0,3,1,2,4,1,0,0,0
7099246050,17,6,1,3,1,0,3,0,1,3,1,0,0,1
9587619075,38,6,1,2,1,1,2,0,1,3,1,0,0,1
8534164244,29,6,0,3,1,1,1,1,1,4,1,1,0,0
7019877938,5,6,1,3,1,0,3,0,1,1,1,1,0,0
8563563079,26,6,0,3,1,1,2,0,1,3,1,1,0,0
8017035449,22,6,0,3,1,1,0,1,2,4,1,1,0,0
9222079640,23,6,1,0,1,1,2,1,2,4,1,1,0,1
8291889595,18,6,1,3,1,0,3,1,2,4,1,0,0,1
8809467735,30,6,1,3,1,0,3,0,1,2,1,1,0,1
8301669232,30,6,1,1,1,0,3,0,0,1,1,0,0,0
9703877167,22,6,1,1,1,1,0,0,1,2,1,1,1,1
9097510989,27,6,1,3,1,0,3,1,2,4,1,1,1,1
9364547584,25,6,0,1,1,0,3,1,2,4,1,1,0,1
8025370953,27,6,0,0,1,1,2,1,2,4,1,0,0,0
8267173184,35,6,1,3,1,1,2,1,1,3,1,1,0,0
9689024346,15,6,1,1,1,0,3,2,2,4,1,1,0,1
9617424108,27,6,0,3,1,1,1,0,0,1,1,1,0,0
9977057238,24,6,0,3,1,0,3,0,1,2,1,0,0,0
9160342478,19,6,1,3,1,1,2,2,2,4,1,1,0,0
9427311707,42,6,1,3,1,1,0,1,2,4,1,0,0,0
9526494218,40,6,1,2,1,1,0,0,0,0,1,1,1,1
7367909786,13,6,0,1,1,1,2,0,1,2,1,0,0,0
8580938380,37,6,0,2,1,1,0,1,1,4,1,1,0,1
8236476439,28,6,1,1,1,1,2,1,2,4,1,0,1,0
7168578750,20,6,0,1,1,0,3,0,1,2,1,0,0,0
9324333564,14,6,1,3,1,1,2,2,2,4,1,0,0,0
9121757451,22,6,0,2,1,1,0,0,1,2,1,1,0,0
9515767738,20,6,1,1,1,0,3,0,1,4,1,0,0,1
9663053712,18,6,1,3,1,1,0,0,1,2,1,1,1,0
7211797406,16,6,0,1,1,0,3,1,2,4,1,1,0,1
9408316349,29,6,1,3,1,0,3,0,2,4,1,1,1,0
9199522010,34,6,0,2,1,1,0,0,1,3,1,0,0,1
9547064768,25,6,1,3,1,1,0,1,2,4,1,1,0,0
9479051900,15,6,1,0,1,1,2,0,1,4,1,1,0,1
7591284553,40,6,1,3,1,1,2,0,2,4,1,0,0,0
7699752148,21,6,0,1,1,1,2,1,2,4,1,0,0,0
9485599532,30,6,0,0,1,1,1,2,2,4,1,1,0,0
7620290329,30,6,0,3,1,1,0,0,2,4,1,0,0,0
9095626852,26,6,0,3,1,0,3,1,2,4,1,1,0,0
9747781850,27,6,0,2,1,0,3,0,1,2,1,1,0,1
7282485006,14,6,0,3,1,1,2,0,0,1,1,0,0,0
8566687530,23,6,0,3,1,0,3,0,1,3,1,1,0,1
9333256600,25,6,0,1,1,1,2,0,1,3,1,0,0,0
9547851351,31,6,0,3,1,1,0,2,2,4,1,1,0,0
9463397377,27,6,1,3,1,0,3,0,0,0,1,1,0,1
8904291213,25,6,0,0,1,1,0,1,1,4,1,1,0,1
9940962116,36,6,0,0,1,0,3,1,2,4,1,0,0,1
8989396322,25,6,1,3,1,1,2,1,2,4,1,1,0,0
7766711709,15,6,0,2,1,0,3,2,2,4,1,1,0,1
7941958948,24,6,0,2,1,1,1,1,2,4,1,1,0,1
9168754841,35,6,0,2,1,1,1,0,0,1,1,0,0,0
7710402378,10,6,1,2,1,1,0,2,2,4,1,1,0,0
9510836925,32,6,1,1,1,0,3,2,1,4,1,1,1,0
9927957150,27,6,0,2,1,0,3,2,2,4,1,0,0,1
9263600425,0,6,1,1,1,0,3,0,0,0,1,0,0,1
8613563279,28,6,0,3,1,1,0,0,0,1,1,0,0,1
9027531047,1,6,0,1,1,1,2,0,1,3,1,1,0,1
7560600871,26,6,1,3,1,0,3,1,2,4,1,1,0,1
8687740552,22,6,0,2,1,1,0,0,0,0,1,0,0,1
9068514275,8,6,1,1,1,1,1,1,2,4,1,0,1,1
7332276215,1,6,0,3,1,1,2,0,0,1,1,0,0,1
7971633423,33,6,0,2,1,0,3,1,2,4,1,0,0,0
9375053511,29,6,0,0,1,1,0,2,2,4,1,1,0,1
9836672222,40,6,1,3,1,1,2,2,1,4,1,1,0,0
8689822664,27,6,0,0,1,0,3,2,1,4,1,1,0,1
7326942112,15,6,1,1,1,1,1,0,2,4,1,1,0,1
9682867908,16,6,0,3,1,1,2,2,2,4,1,0,0,1
8463810756,2,6,1,2,1,1,1,2,2,4,1,0,0,1
7181927580,34,6,0,3,1,1,0,0,1,2,1,1,0,1
9060215402,31,6,1,3,1,0,3,1,2,4,1,1,1,1
8652410720,30,6,0,1,1,1,1,0,1,2,1,1,0,0
8819057910,28,6,1,0,1,1,1,0,1,2,1,1,0,0
9111572858,2,6,0,0,1,1,0,0,0,1,1,1,0,1
9644575569,14,6,1,2,1,1,0,0,1,4,1,1,0,1
8543634440,36,6,0,2,1,1,1,1,2,4,1,1,0,1
8785654572,31,6,1,1,1,0,3,1,1,4,1,0,0,1
9921481861,29,6,0,3,1,1,2,1,2,4,1,0,0,0
9173493982,25,6,1,0,1,0,3,1,2,4,1,1,0,1
7041499108,41,6,1,3,1,1,0,0,1,2,1,0,1,0
8171987394,27,6,0,1,1,1,1,1,2,4,1,1,0,1
9739441892,35,6,1,0,1,1,0,2,1,4,1,1,1,0
9370264965,32,6,1,3,1,0,3,2,2,4,1,1,0,0
9240455882,30,6,0,1,1,0,3,1,2,4,1,0,0,1
7842020399,26,6,0,3,1,0,3,0,1,3,1,1,0,0
8577599067,18,6,1,0,1,0,3,1,2,4,1,0,0,0
7376907729,37,6,0,0,1,0,3,0,1,3,1,0,0,0
8729162556,37,6,0,3,1,1,0,0,1,3,1,0,0,1
9112692004,33,6,1,1,1,1,0,1,2,4,1,1,0,1
9391742649,31,6,0,3,1,0,3,2,1,4,1,0,0,0
8840674863,27,6,0,1,1,1,0,2,2,4,1,1,0,1
7710526646,0,6,0,3,1,0,3,2,2,4,1,0,0,1
8988792834,42,6,1,2,1,1,0,0,1,2,1,0,1,1
8112851068,4,6,0,3,1,0,3,0,0,1,1,1,0,1
7206952441,35,6,0,3,1,0,3,2,2,4,1,1,0,1
8162747889,1,6,1,3,1,0,3,2,2,4,1,1,0,0
8096986450,38,6,0,3,1,0,3,1,2,4,1,1,0,0
8936630024,34,6,1,2,1,0,3,0,0,1,1,1,0,0
9072016251,32,6,1,2,1,0,3,2,2,3,1,1,0,0
9526622032,5,6,1,2,1,0,3,2,2,4,1,1,1,1
7466543685,28,6,1,1,1,0,3,2,2,3,1,1,0,0
9554294688,3,6,1,3,1,0,3,0,1,2,1,0,0,1
9832975408,24,6,1,3,1,0,3,2,2,4,1,1,0,0
7610970453,3,6,0,3,1,1,2,1,1,4,1,0,0,1
7347449300,20,6,1,3,1,0,3,2,1,4,1,1,0,1
9631740404,40,6,0,3,1,0,3,1,2,4,1,1,0,1
9554906628,14,6,1,2,1,0,3,0,2,4,1,0,1,1
9315331744,5,6,0,1,1,1,0,0,1,3,1,0,0,1
7886574006,15,6,1,2,1,0,3,0,1,2,1,0,0,0
9199340698,39,6,1,3,1,1,2,2,2,4,1,1,1,0
7890073378,36,6,1,3,1,0,3,1,1,4,1,0,0,0
9234467507,33,6,1,1,1,0,3,0,0,1,1,0,0,0
9242561142,29,6,0,3,1,1,1,0,1,2,1,0,0,1
7318626094,33,6,0,3,1,1,0,2,2,4,1,1,0,0
8020044210,17,6,0,0,1,0,3,2,2,4,1,1,0,1
9911804355,40,6,0,2,1,0,3,0,1,3,1,0,0,0
8995992437,35,6,1,1,1,1,0,1,2,4,1,1,0,1
9982871962,34,6,0,1,1,1,0,1,2,3,1,1,0,0
9361188746,31,6,1,3,1,1,0,0,0,1,1,1,1,1
7850949076,1,6,1,0,1,0,3,0,1,2,1,0,0,1
9740910000,30,6,1,2,1,0,3,2,2,4,1,0,0,1
7376465987,31,6,1,2,1,1,0,2,1,4,1,0,0,1
8211362142,36,6,0,1,1,0,3,0,1,2,1,1,0,0
9115727376,15,6,1,1,1,0,3,1,2,4,1,1,0,0
9359868580,41,6,0,3,1,0,3,0,0,0,1,0,0,0
9103767468,37,6,1,3,1,0,3,0,1,2,1,1,0,1
7817031506,36,6,0,3,1,1,2,0,1,3,1,0,0,1
7568932580,31,6,1,3,1,0,3,2,2,4,1,1,0,0
9332669767,12,6,1,3,1,0,3,1,2,4,1,1,0,0
8491271990,42,6,1,0,1,0,3,2,1,4,1,0,1,0
9171089332,38,6,1,1,1,1,1,2,1,4,1,1,0,1
9412155281,22,6,1,3,1,0,3,2,2,3,1,1,0,0
9963275448,35,6,0,3,1,0,3,1,2,4,1,1,0,0
8557165815,36,6,1,2,1,0,3,0,0,1,1,0,0,1
7409942157,13,6,1,3,1,1,2,0,0,1,1,0,0,1
8166244900,32,6,1,0,1,1,0,1,1,4,1,1,0,1
7987386562,27,6,0,0,1,1,2,0,2,4,1,1,0,0
9155924817,26,6,1,1,1,1,1,0,1,2,1,0,0,1
9879872836,39,6,1,3,1,0,3,0,1,2,1,1,0,1
9082361608,37,6,1,2,1,1,1,0,0,1,1,1,0,0
9358137196,33,6,0,3,1,0,3,0,1,3,1,0,0,1
9091635331,42,6,1,1,1,0,3,1,1,4,1,0,1,0
9858228690,40,6,0,2,1,1,1,1,2,4,1,1,0,0
7962659484,38,6,1,1,1,0,3,0,1,4,1,1,0,0
9263749446,34,6,1,2,1,1,0,0,1,2,1,1,0,0
9449930528,8,6,0,3,1,0,3,0,0,0,1,0,0,0
9605298816,41,6,1,1,1,1,0,1,1,4,1,1,0,1
9953495784,39,6,1,1,1,1,1,1,2,4,1,0,0,1
9152041367,36,6,1,2,1,0,3,0,0,1,1,1,0,1
8919740044,0,6,1,3,1,0,3,0,0,1,1,1,1,1
8611830047,7,6,0,3,1,1,0,0,1,3,1,0,0,0
7462360072,42,6,1,3,1,1,1,0,1,2,1,1,0,1
9978176879,40,6,1,3,1,1,1,0,1,3,1,1,0,1
9985896374,9,6,0,2,1,1,1,0,1,2,1,1,0,0
9213490711,35,6,1,2,1,1,1,0,1,2,1,0,0,0
7471500032,1,6,0,3,1,1,0,1,2,4,1,1,0,1
7439155240,26,6,0,0,1,0,3,1,2,4,1,1,0,1
8941069690,37,6,1,1,1,1,1,1,2,4,1,1,0,1
8189869528,41,6,1,3,1,1,1,2,2,4,1,0,0,1
7417815248,37,6,1,3,1,1,0,0,0,1,1,1,0,1
9188788451,37,6,1,3,1,1,0,1,2,4,1,1,0,0
9051711244,5,6,1,3,1,0,3,0,0,1,1,1,1,0
9323980174,17,6,1,3,1,0,3,0,1,3,1,0,0,0
9559969421,23,6,0,3,1,1,1,0,1,2,1,1,0,1
9646701841,42,6,0,1,1,0,3,1,2,4,1,0,0,0
9275437266,17,6,0,1,1,1,0,2,2,4,1,0,0,0
8265128171,38,6,0,1,1,1,1,2,2,4,1,0,0,1
8104024481,2,6,1,0,1,1,0,2,2,4,1,1,1,1
9060455079,32,6,1,1,1,0,3,1,2,4,1,0,1,1
9828272036,2,6,0,0,1,1,1,0,1,3,1,0,0,0
7122018817,43,6,0,3,1,1,0,1,2,4,1,0,0,1
8642212039,24,6,1,1,1,0,3,2,2,4,1,0,1,1
8453523694,39,6,0,1,1,1,2,1,2,4,1,0,0,1
9993287674,3,6,0,0,1,1,2,2,2,4,1,1,0,0
9962419261,0,6,0,3,1,1,2,2,2,4,1,1,0,1
9732636146,40,6,0,3,1,0,3,0,1,4,1,1,0,1
7155314959,4,6,1,1,1,0,3,2,1,4,1,1,1,0
7814128582,1,6,1,1,1,1,0,0,0,1,1,1,0,1
7430103082,41,6,0,2,1,0,3,0,1,2,1,1,0,1
9452127329,6,6,0,1,1,1,0,0,1,3,1,1,0,1
7922764507,5,6,0,3,1,1,0,0,2,4,1,1,0,1
9345853192,2,6,1,1,1,0,3,1,2,4,1,0,1,0
8268341181,0,6,1,1,1,1,2,2,2,4,1,1,0,0
7363789009,29,6,0,1,1,1,1,0,1,3,1,1,0,1
9691842663,29,6,1,3,1,1,1,0,1,3,1,0,0,1
9454476131,11,6,0,3,1,1,0,0,1,1,1,0,0,0
9820614140,42,6,1,2,1,0,3,0,2,4,1,1,0,0
8121185459,7,6,0,3,1,0,3,0,1,2,1,1,0,1
8615710690,38,6,1,3,1,1,2,1,2,4,1,1,0,0
8825317191,2,6,0,1,1,1,0,2,2,4,1,1,0,1
7695729548,1,6,1,3,1,1,2,1,2,4,1,1,0,1
9246190751,2,6,0,3,1,0,3,1,2,4,1,1,0,1
8253257672,34,6,1,1,1,1,2,1,2,4,1,0,0,0
9843541922,8,6,1,3,1,0,3,1,2,4,1,1,1,1
8979859692,3,6,1,2,1,0,3,0,2,4,1,0,0,0
8492923952,5,6,1,0,1,0,3,0,1,3,1,0,0,1
9379477277,40,6,1,3,1,0,3,1,2,4,1,1,0,0
8599408477,9,6,0,2,1,1,2,0,1,3,1,1,0,0
9341157419,4,6,0,1,1,1,1,2,2,4,1,0,0,1
9296241081,26,6,0,3,1,1,0,0,1,3,1,0,0,0
9818754928,2,6,1,3,1,0,3,0,0,1,1,1,0,0
