phoneNo,location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
7526772902,31,13,1,3,0,0,3,0,1,2,0,0,0,0
7835913811,22,13,0,1,0,0,3,0,1,2,0,1,0,0
9932091870,21,13,0,1,0,1,0,2,2,4,0,0,0,1
7110610897,20,13,1,2,0,1,0,1,1,4,0,0,0,0
9746348219,18,13,0,2,0,0,3,0,1,2,0,1,0,0
8789565634,12,13,0,1,0,1,1,1,2,4,0,0,0,0
9965615372,15,13,0,3,0,0,3,0,1,2,0,1,0,0
8231744569,21,13,0,3,0,0,3,0,0,0,0,0,0,1
8117985856,19,13,0,1,0,0,3,0,1,3,0,0,0,1
9373730620,13,13,0,0,0,1,0,2,2,4,0,0,0,0
8129593925,4,13,1,2,0,0,3,1,2,4,0,0,0,1
7608726986,14,13,1,3,0,1,0,0,1,3,0,0,1,0
8256308009,23,13,1,3,0,0,3,1,2,4,0,0,0,1
8427802999,20,13,0,3,0,1,0,0,2,3,0,1,0,1
9435983927,16,13,0,2,0,0,3,2,2,4,0,1,0,1
8112376882,39,13,1,3,0,1,2,0,0,0,0,0,0,0
9899827325,16,13,0,3,0,0,3,1,2,4,0,1,0,1
9123274160,9,13,0,2,0,1,1,2,2,4,0,0,0,0
8626104094,7,13,0,2,0,1,1,2,2,4,0,1,0,1
9647119585,25,13,1,2,0,1,2,2,2,4,0,0,1,0
8015835241,24,13,0,3,0,0,3,1,2,4,0,0,0,0
9703848415,18,13,0,1,0,0,3,1,2,4,0,0,0,1
9502800201,21,13,0,3,0,0,3,2,2,4,0,0,0,1
9998400311,28,13,0,3,0,0,3,1,2,4,0,0,0,0
9665875062,43,13,1,3,0,1,2,2,2,4,0,1,1,1
9999360614,17,13,0,3,0,0,3,2,2,4,0,0,0,1
7405815677,3,13,1,3,0,1,1,1,2,4,0,1,1,0
9475271517,26,13,1,3,0,0,3,2,1,4,0,1,1,0
7369261320,22,13,1,2,0,1,1,1,2,4,0,0,0,1
7805941241,23,13,0,3,0,1,0,0,1,3,0,0,0,0
9744649693,18,13,1,3,0,1,1,1,2,4,0,1,0,0
7566822864,39,13,1,3,0,0,3,1,2,3,0,1,1,1
9398470736,27,13,1,3,0,1,0,0,1,3,0,1,1,0
9292769100,13,13,1,0,0,1,1,1,1,4,0,1,0,1
8149508272,15,13,0,3,0,0,3,0,1,3,0,0,0,0
9277221799,24,13,1,0,0,1,2,0,0,1,0,0,0,0
9609655661,19,13,1,3,0,1,2,1,2,4,0,0,0,1
9336249802,31,13,0,1,0,0,3,0,1,2,0,1,0,1
9363187820,42,13,1,2,0,0,3,1,1,4,0,1,0,0
9151528800,21,13,0,0,0,1,1,1,2,4,0,1,0,0
9724005942,28,13,1,1,0,0,3,0,1,3,0,0,1,0
9037240199,14,13,0,1,0,0,3,2,2,4,0,1,0,0
7618773858,22,13,1,2,0,1,2,2,2,4,0,1,0,1
9831227615,37,13,1,1,0,1,2,0,1,2,0,0,0,1
8837352090,20,13,0,2,0,0,3,0,2,4,0,1,0,1
7872154799,6,13,1,1,0,0,3,2,1,4,0,1,0,1
9508110602,29,13,1,3,0,0,3,0,1,4,0,1,1,1
9494140073,28,13,1,3,0,0,3,1,2,4,0,1,1,1
7964895968,25,13,0,1,0,1,1,2,2,4,0,0,0,1
9157272075,15,13,0,0,0,1,1,1,2,4,0,0,0,0
7984763972,33,13,0,1,0,0,3,0,1,2,0,1,0,1
9084455448,21,13,0,2,0,0,3,0,1,2,0,1,0,1
9437326667,22,13,1,3,0,1,1,0,1,3,0,1,0,1
9708686200,30,13,0,1,0,1,2,1,1,4,0,1,0,0
9144943995,41,13,1,2,0,1,2,1,2,4,0,1,0,1
9520145654,26,13,1,3,0,0,3,0,0,1,0,1,0,1
9813933401,14,13,1,3,0,1,0,1,2,4,0,0,0,0
8697051331,23,13,1,2,0,0,3,1,2,4,0,0,0,1
9039702355,4,13,0,0,0,1,2,2,2,4,0,1,0,0
9457828879,42,13,1,3,0,0,3,0,0,0,0,0,0,1
8098959254,39,13,1,3,0,1,1,1,2,4,0,0,0,1
9548600819,31,13,1,0,0,0,3,1,2,4,0,1,1,0
9786694851,6,13,0,2,0,1,2,0,1,2,0,1,0,0
9868237373,27,13,0,1,0,0,3,0,1,3,0,0,0,1
8800486370,25,13,0,3,0,1,2,1,2,4,0,0,0,0
9797211698,24,13,0,1,0,0,3,1,2,4,0,0,0,1
7376951415,11,13,1,1,0,0,3,1,2,4,0,1,0,0
8478542909,5,13,0,0,0,1,2,0,1,4,0,1,0,1
7398661307,32,13,1,0,0,1,1,2,2,4,0,1,1,1
7955950944,10,13,1,3,0,0,3,2,2,4,0,1,1,0
9810370358,28,13,1,3,0,0,3,1,2,4,0,0,0,1
9542062281,7,13,1,0,0,0,3,0,0,1,0,0,1,1
9066128057,26,13,0,2,0,1,1,2,2,4,0,1,0,0
7206124130,22,13,0,1,0,0,3,0,0,1,0,1,0,1
8422991439,9,13,0,2,0,0,3,0,1,3,0,1,0,0
7677052418,33,13,1,3,0,1,1,1,2,4,0,1,1,0
7968958123,29,13,0,2,0,1,0,1,2,4,0,1,0,1
9483606848,27,13,1,3,0,0,3,1,2,4,0,1,0,1
9408871221,15,13,0,3,0,1,0,0,2,4,0,1,0,1
8614552322,20,13,0,1,0,1,0,2,2,4,0,0,0,0
7233101641,0,13,1,2,0,1,1,0,0,1,0,0,1,0
9658042901,38,13,0,2,0,1,2,2,2,4,0,0,0,1
8483086279,10,13,1,3,0,0,3,2,2,4,0,1,1,1
9967315149,34,13,1,3,0,1,0,1,2,4,0,0,1,1
9463851949,24,13,0,0,0,0,3,0,0,0,0,1,0,0
7368388460,30,13,0,1,0,0,3,0,1,3,0,1,0,0
9808101263,28,13,1,3,0,1,1,2,2,4,0,1,0,1
7803823603,9,13,0,3,0,0,3,1,2,4,0,1,0,1
9887684948,14,13,0,3,0,1,2,1,2,4,0,1,0,0
8072009399,1,13,1,3,0,0,3,2,2,4,0,1,0,1
9787512988,42,13,1,2,0,0,3,0,0,1,0,1,1,1
7266777958,36,13,0,3,0,1,1,0,0,0,0,0,0,0
8937472181,6,13,1,2,0,1,1,1,2,4,0,0,0,0
7364777000,31,13,1,2,0,0,3,2,2,4,0,1,0,0
8289933097,35,13,1,3,0,0,3,2,2,4,0,1,0,0
8086113086,29,13,0,3,0,1,0,0,0,1,0,1,0,1
9107769430,25,13,1,3,0,0,3,0,2,4,0,1,0,1
7760269160,40,13,0,2,0,0,3,1,2,4,0,1,0,0
7981642059,35,13,0,0,0,1,2,1,1,4,0,0,0,1
9431301312,32,13,1,2,0,0,3,0,0,0,0,0,0,0
7024511413,30,13,1,3,0,0,3,0,0,0,0,0,0,0
9132451788,26,13,1,1,0,0,3,0,0,1,0,1,0,1
9437812806,37,13,0,3,0,1,0,0,1,3,0,0,0,1
7427290296,33,13,1,3,0,1,1,2,2,4,0,1,0,0
9010373452,10,13,0,3,0,1,1,1,2,4,0,0,0,1
7853722792,31,13,0,3,0,0,3,1,2,3,0,0,0,1
9261046541,27,13,1,0,0,0,3,2,2,4,0,1,0,1
9813290100,41,13,1,3,0,1,1,1,2,4,0,0,0,1
8609042215,38,13,0,3,0,0,3,0,1,2,0,1,0,0
7760094056,34,13,1,0,0,0,3,0,1,3,0,1,0,1
7957312899,32,13,0,0,0,0,3,2,2,4,0,0,0,0
9827469879,28,13,0,2,0,0,3,1,1,4,0,0,0,1
8881932204,21,13,0,1,0,0,3,0,1,3,0,1,0,1
9893860373,42,13,1,2,0,0,3,0,2,3,0,1,0,0
7890497293,39,13,1,2,0,0,3,2,2,4,0,0,1,0
8460774308,36,13,0,3,0,1,2,1,2,4,0,1,0,0
9267289986,33,13,1,3,0,1,0,0,1,3,0,0,0,0
7038823271,36,13,0,3,0,0,3,1,2,4,0,0,0,0
8054007955,29,13,1,3,0,1,1,1,2,4,0,0,0,0
9647343823,20,13,1,3,0,0,3,2,2,4,0,1,1,0
9179205775,13,13,0,1,0,1,1,1,2,4,0,1,0,1
7307228522,40,13,1,0,0,0,3,1,1,4,0,1,1,0
9417152301,35,13,1,1,0,1,1,2,2,4,0,1,0,0
9819238669,34,13,1,3,0,0,3,0,2,4,0,1,0,1
7174131924,30,13,0,2,0,1,1,2,2,4,0,0,0,0
7962307889,9,13,1,3,0,1,0,2,2,4,0,0,1,0
7548045987,3,13,1,0,0,1,2,0,0,1,0,0,1,1
7222296706,41,13,0,2,0,0,3,0,0,0,0,1,0,0
7272722373,37,13,0,3,0,0,3,2,2,4,0,1,0,1
9182081743,36,13,1,0,0,1,0,0,1,2,0,0,0,1
8308950689,31,13,1,0,0,1,2,0,1,3,0,1,0,1
7958899475,26,13,0,3,0,1,0,0,1,3,0,1,0,1
8072610288,42,13,1,1,0,1,0,1,2,4,0,1,1,1
9959922544,38,13,1,1,0,1,0,2,2,4,0,0,0,0
9622638794,35,13,1,2,0,0,3,0,1,3,0,0,0,0
9391140281,32,13,1,3,0,1,2,1,2,4,0,0,0,0
8377628108,7,13,1,3,0,0,3,0,1,4,0,1,0,1
9180107535,39,13,0,1,0,0,3,0,1,2,0,0,0,0
7929157155,29,13,1,3,0,1,1,1,2,4,0,1,0,1
9493610233,37,13,0,2,0,0,3,0,0,1,0,0,0,0
9541082423,32,13,1,3,0,1,2,0,1,3,0,0,1,1
9873960838,33,13,1,3,0,1,2,2,1,4,0,0,0,1
7878425091,1,13,1,3,0,0,3,0,2,4,0,0,0,0
7546115579,40,13,0,1,0,0,3,2,2,4,0,1,0,1
9587790776,38,13,1,1,0,0,3,1,1,4,0,0,0,1
7952918891,34,13,1,3,0,1,1,1,2,4,0,1,0,0
9953721534,8,13,1,3,0,0,3,0,0,1,0,1,1,0
8680883310,0,13,0,1,0,0,3,0,1,3,0,0,0,0
8806951957,10,13,0,1,0,0,3,2,2,4,0,1,0,0
9622104745,41,13,1,3,0,0,3,1,2,4,0,1,0,0
8746330201,39,13,0,3,0,0,3,2,2,3,0,1,0,0
9104586847,24,13,1,3,0,0,3,1,2,4,0,1,0,0
8552501540,36,13,0,0,0,0,3,1,1,3,0,0,0,0
9171873307,0,13,1,3,0,0,3,2,2,4,0,1,1,1
8128775712,12,13,1,0,0,0,3,2,2,4,0,0,1,0
8502971546,31,13,1,2,0,1,0,0,0,1,0,0,1,0
9038300221,14,13,1,0,0,0,3,0,0,0,0,0,1,1
9447454400,7,13,1,1,0,0,3,0,1,3,0,1,0,1
9521203269,20,13,1,3,0,0,3,0,0,1,0,0,0,1
9553367379,42,13,0,2,0,0,3,1,1,4,0,1,0,0
8019506532,40,13,0,0,0,0,3,0,2,4,0,1,0,0
9743363303,35,13,0,3,0,1,1,2,2,4,0,0,0,0
9714713342,1,13,1,1,0,1,2,0,1,2,0,0,1,1
8435934895,23,13,1,1,0,1,1,0,0,1,0,0,0,0
9666182700,41,13,0,0,0,0,3,0,1,3,0,1,0,1
8374827725,16,13,1,3,0,0,3,1,1,4,0,0,0,0
8180814889,37,13,0,2,0,1,1,2,1,4,0,0,0,0
9672591295,5,13,1,1,0,1,2,1,2,4,0,0,1,1
8648713530,11,13,0,1,0,0,3,1,2,4,0,1,0,0
9697314773,4,13,1,1,0,0,3,1,2,3,0,0,1,0
9572080528,24,13,1,2,0,1,2,1,2,4,0,0,0,1
7589620960,42,13,0,3,0,1,2,2,2,3,0,1,0,0
9352819549,22,13,1,2,0,1,2,1,1,4,0,1,1,1
9857633535,38,13,1,1,0,1,0,1,2,4,0,0,0,1
9868489954,33,13,1,3,0,0,3,0,0,1,0,0,1,0
9841556732,2,13,0,3,0,0,3,1,1,4,0,1,0,0
9854630167,39,13,0,2,0,1,0,0,1,3,0,0,0,1
9786102459,3,13,1,3,0,1,1,0,0,0,0,1,0,0
9639598954,3,13,1,2,0,0,3,2,2,4,0,0,1,0
9707679399,0,13,1,2,0,0,3,0,1,3,0,1,0,1
7060079329,35,13,1,3,0,1,1,0,1,3,0,0,0,1
9855301993,8,13,1,3,0,0,3,0,1,2,0,0,1,1
9117562622,40,13,1,3,0,1,0,0,1,2,0,0,0,1
7303179885,38,13,0,1,0,1,1,0,0,1,0,1,0,1
9820103676,10,13,0,2,0,1,0,0,1,1,0,0,0,1
7777612713,4,13,0,0,0,0,3,0,2,4,0,1,0,1
9229195545,33,13,0,3,0,1,2,2,2,4,0,1,0,0
8302411317,1,13,1,3,0,0,3,0,1,3,0,0,0,0
7394844532,11,13,1,2,0,0,3,1,2,4,0,1,0,0
9945159232,22,13,0,3,0,1,2,0,1,2,0,1,0,1
9821453921,1,13,0,3,0,1,0,2,2,4,0,0,0,0
9337916776,41,13,0,1,0,1,1,0,1,3,0,0,0,1
9282590407,6,13,0,3,0,1,0,1,2,4,0,1,0,1
8572618002,5,13,0,3,0,0,3,0,0,0,0,0,0,1
9756101100,4,13,0,1,0,0,3,0,2,4,0,1,0,0
7340220793,0,13,1,3,0,0,3,1,2,4,0,1,0,1
8036671507,32,13,1,3,0,1,2,0,1,2,0,0,0,1
8362070233,1,13,0,3,0,0,3,0,1,1,0,0,0,0
7506652777,27,13,1,2,0,1,0,0,0,0,0,1,1,0
9741427987,42,13,1,3,0,1,0,2,2,4,0,1,0,1
9904513241,7,13,0,2,0,0,3,1,2,4,0,0,0,0
9158560280,2,13,0,3,0,0,3,0,2,4,0,1,0,1
9666996319,1,13,1,3,0,1,2,1,1,4,0,1,0,0
9087281059,4,13,1,3,0,1,2,2,2,4,0,0,0,1
7827370514,13,13,1,1,0,1,0,0,2,4,0,0,0,0
9319797512,39,13,1,1,0,1,0,2,2,4,0,0,0,1
9150866490,18,13,1,1,0,1,1,0,0,0,0,0,1,0
7615994379,8,13,1,0,0,0,3,2,2,4,0,0,1,0
7469492032,3,13,0,3,0,1,0,2,2,4,0,1,0,1
7136338817,34,13,0,3,0,1,1,0,1,3,0,0,0,1
7370352082,5,13,1,3,0,0,3,1,2,4,0,0,0,1
9096572479,21,13,1,1,0,1,1,2,2,4,0,1,0,0
9631418078,9,13,0,3,0,0,3,1,2,4,0,0,0,0
9658323389,4,13,1,3,0,1,1,1,2,4,0,0,0,0
7828643589,2,13,1,1,0,1,0,1,2,4,0,0,0,1
