location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
26,12,0,3,1,1,0,1,2,1,1,0,0,1
5,12,0,1,1,0,3,2,2,1,1,1,0,0
40,12,1,0,1,1,0,0,0,0,1,1,1,0
21,12,1,0,1,1,0,0,1,0,1,1,0,1
35,12,1,1,1,0,3,1,2,1,1,0,0,1
34,12,0,1,1,0,3,1,2,1,1,0,0,0
24,12,0,3,1,0,3,0,1,0,1,1,0,1
25,12,1,2,1,1,1,1,2,1,1,0,0,1
30,12,0,3,1,0,3,2,1,1,1,1,0,1
40,12,0,3,1,0,3,1,2,1,1,1,0,0
41,12,1,0,1,0,3,0,0,0,1,1,1,1
37,12,0,3,1,1,2,0,1,2,1,0,0,0
36,12,1,0,1,1,2,0,1,0,1,1,0,1
31,12,1,1,1,1,0,0,1,0,1,1,0,1
42,12,1,3,1,1,0,0,1,0,1,0,1,1
18,12,0,3,1,1,0,1,2,1,1,0,0,1
19,12,1,3,1,0,3,0,1,0,1,0,0,1
38,12,0,1,1,1,2,2,2,1,1,1,0,1
35,12,0,2,1,1,2,2,1,1,1,1,0,0
32,12,0,3,1,0,3,1,2,1,1,0,0,1
22,12,1,1,1,1,2,0,1,0,1,1,0,0
39,12,1,1,1,0,3,0,1,0,1,0,0,1
37,12,0,3,1,1,2,1,2,1,1,1,0,0
34,12,1,3,1,1,1,0,0,0,1,1,0,0
33,12,1,0,1,0,3,0,2,1,1,1,0,0
0,12,0,3,1,0,3,2,2,1,1,0,0,1
40,12,0,0,1,1,1,1,2,2,1,0,0,1
35,12,1,3,1,0,3,0,0,0,1,0,0,0
38,12,0,1,1,0,3,1,2,1,1,1,0,1
8,12,0,2,1,1,0,1,2,2,1,0,0,0
34,12,1,0,1,1,2,1,2,1,1,0,0,1
23,12,1,1,1,1,2,0,0,0,1,0,0,0
41,12,1,0,1,1,2,1,1,1,1,1,0,0
39,12,1,3,1,1,2,2,2,1,1,0,0,1
14,12,0,2,1,0,3,1,2,1,1,0,0,0
36,12,0,2,1,0,3,0,0,0,1,1,0,0
0,12,0,3,1,1,2,2,2,1,1,1,0,1
42,12,1,1,1,0,3,1,1,1,1,1,0,1
23,12,1,1,1,1,1,0,1,0,1,1,1,0
40,12,1,3,1,1,0,0,1,0,1,1,0,0
35,12,0,4,1,0,3,0,1,0,1,1,0,1
1,12,0,2,1,0,3,0,0,0,1,0,0,1
11,12,0,2,1,0,3,2,1,1,1,1,0,0
41,12,0,2,1,0,3,1,2,1,1,1,0,1
18,12,0,3,1,1,0,0,2,1,1,1,0,0
37,12,1,0,1,0,3,2,1,1,1,1,0,0
15,12,0,1,1,0,3,2,2,1,1,1,0,1
5,12,0,1,1,0,3,0,0,0,1,0,0,0
33,12,0,2,1,1,1,1,2,1,1,0,0,0
1,12,0,2,1,1,0,1,2,1,1,1,0,1
42,12,1,3,1,1,2,1,2,1,1,1,0,1
38,12,0,1,1,0,3,0,1,0,1,1,0,1
2,12,0,1,1,0,3,0,1,0,1,0,0,0
22,12,1,3,1,0,3,0,1,0,1,1,0,1
2,12,0,0,1,0,3,2,2,1,1,0,0,1
28,12,1,2,1,1,1,0,0,0,1,1,0,0
33,12,1,3,1,0,3,0,0,0,1,0,0,1
41,12,0,3,1,0,3,0,1,0,1,0,0,0
39,12,0,3,1,1,1,1,2,1,1,1,0,0
3,12,0,0,1,0,3,0,0,0,1,0,0,0
0,12,1,0,1,0,3,0,2,1,1,0,0,0
17,12,0,1,1,0,3,0,1,2,1,1,0,1
23,12,1,3,1,0,3,0,1,0,1,0,0,1
11,12,1,2,1,1,0,1,2,1,1,0,0,1
5,12,1,2,1,1,0,0,1,0,1,0,0,1
27,12,0,1,1,1,1,1,2,1,1,0,0,1
40,12,1,2,1,0,3,2,2,1,1,1,0,0
5,12,1,4,1,0,3,0,1,0,1,1,0,0
23,12,0,1,1,1,1,1,2,1,1,1,0,0
4,12,1,1,1,1,2,0,1,0,1,0,1,0
33,12,1,3,1,0,3,1,2,1,1,0,0,0
1,12,1,1,1,1,0,2,2,1,1,0,0,0
41,12,1,3,1,1,0,1,2,1,1,0,0,0
15,12,0,1,1,0,3,1,2,2,1,1,0,1
6,12,0,3,1,1,2,0,1,0,1,0,0,1
21,12,1,3,1,1,1,0,1,0,1,1,0,0
5,12,0,3,1,1,0,2,2,1,1,1,0,0
19,12,0,2,1,1,0,2,2,1,1,0,0,1
0,12,1,3,1,1,1,0,0,0,1,1,0,1
42,12,0,2,1,0,3,0,2,1,1,0,0,0
7,12,1,3,1,1,2,1,2,1,1,0,1,1
2,12,0,0,1,0,3,2,1,1,1,1,0,1
1,12,1,1,1,1,1,2,2,1,1,1,0,1
13,12,0,2,1,0,3,1,2,1,1,0,0,1
8,12,0,3,1,0,3,0,2,1,1,0,0,1
15,12,0,1,1,1,1,2,1,1,1,1,0,0
38,12,0,0,1,0,3,0,0,0,1,0,0,0
41,12,0,0,1,1,2,2,2,1,1,1,0,1
3,12,0,2,1,0,3,2,1,1,1,0,0,0
5,12,1,0,1,0,3,0,1,0,1,1,0,0
36,12,0,3,1,1,0,0,1,1,1,0,0,1
20,12,0,0,1,0,3,0,0,0,1,1,0,0
18,12,0,3,1,0,3,1,2,1,1,1,0,1
11,12,1,3,1,0,3,1,2,1,1,1,0,0
9,12,0,3,1,1,1,0,2,1,1,0,0,1
4,12,1,2,1,1,2,1,2,1,1,0,0,0
2,12,1,3,1,0,3,1,2,1,1,0,0,1
