phoneNo,location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
7141647970,25,16,0,1,1,1,2,2,2,4,0,0,0,1
7391905792,38,16,0,0,1,0,3,1,2,4,0,1,0,1
8700432224,27,16,1,3,0,0,3,1,2,4,0,0,1,1
9194824758,16,16,1,3,0,1,1,1,2,4,0,1,0,1
9523264602,12,16,0,3,0,1,0,1,2,4,0,0,0,0
7109470540,15,16,1,0,0,1,2,0,1,2,0,1,0,0
8291589465,24,16,0,3,0,0,3,1,2,4,0,1,0,1
9798871141,19,16,1,3,1,0,3,0,1,3,0,0,0,0
8548647897,16,16,0,1,0,0,3,2,2,4,0,0,0,0
9445062357,42,16,1,3,0,1,2,1,2,4,0,0,1,0
9155742143,28,16,1,3,0,1,1,1,1,4,0,0,1,0
9836869147,14,16,0,1,0,1,1,1,2,4,0,1,0,0
9386766397,0,16,0,2,0,0,3,1,1,4,0,0,0,0
9808592228,22,16,1,1,1,1,0,0,1,3,0,1,0,0
9249613620,20,16,1,3,0,1,1,2,2,4,0,1,0,1
7456433055,6,16,0,3,0,0,3,2,2,4,0,1,0,0
7458879693,24,16,1,0,0,0,3,2,2,4,0,1,0,1
8003978276,18,16,1,3,1,1,0,2,2,4,0,0,0,0
9967432346,6,16,0,1,0,0,3,2,2,3,0,1,0,0
9712626925,29,16,0,1,1,1,1,0,0,1,0,1,0,1
9213646161,29,16,1,3,0,0,3,1,2,4,0,0,0,0
7308714986,0,16,0,0,0,0,3,0,0,1,0,1,0,0
9241036250,25,16,0,3,1,1,2,2,2,4,0,0,0,1
9859429042,15,16,1,0,1,1,2,1,2,4,0,0,0,1
7789090192,21,16,0,3,0,0,3,0,1,2,0,0,0,1
8958884218,30,16,1,2,0,1,2,1,2,4,0,1,1,1
8811197760,29,16,0,3,1,0,3,1,2,4,0,1,0,1
9042966989,26,16,1,1,0,1,1,0,1,3,0,1,0,1
9538960684,14,16,1,2,1,1,2,2,1,4,0,0,0,0
8670959048,23,16,0,2,1,1,0,2,2,4,0,1,0,1
9429384244,26,16,0,3,1,1,2,1,2,4,0,0,0,0
9222687774,2,16,1,1,1,0,3,1,2,4,0,0,1,0
7944519074,24,16,0,1,1,0,3,1,1,4,0,0,0,1
8739556614,31,16,1,3,1,0,3,2,1,4,0,0,1,1
9626727887,32,16,1,1,0,0,3,0,0,0,0,1,0,1
7832525975,27,16,0,3,0,1,0,1,2,4,0,0,0,1
9836972412,22,16,1,3,1,0,3,2,1,4,0,1,1,1
8274252788,25,16,1,1,0,1,0,0,2,4,0,1,0,0
9682456654,24,16,0,3,0,0,3,1,2,4,0,0,0,0
9008274939,22,16,0,3,1,1,1,2,1,4,0,0,0,0
9346768032,27,16,1,3,0,1,1,0,0,1,0,0,0,0
9564333187,40,16,0,2,1,0,3,1,1,3,0,0,0,1
8722670458,4,16,0,3,0,0,3,2,1,4,0,0,0,1
9629035281,32,16,0,0,0,0,3,1,2,4,0,0,0,1
7372160868,28,16,0,3,0,1,1,0,0,1,0,1,0,0
8539547075,26,16,1,3,1,0,3,1,2,4,0,0,0,0
7294971381,22,16,0,1,0,1,2,0,0,1,0,0,0,0
9108407886,11,16,0,1,1,0,3,0,0,0,0,0,0,1
9661790258,5,16,1,3,0,1,1,1,2,4,0,0,0,1
9511742165,17,16,1,3,0,0,3,1,2,4,0,1,0,1
8848426616,33,16,1,2,1,1,0,1,2,4,0,1,1,1
8110592178,29,16,0,3,0,1,1,0,1,3,0,1,0,1
7359844749,27,16,1,3,0,0,3,1,1,4,0,0,0,0
9583088179,15,16,1,0,0,1,0,0,1,2,0,0,0,1
7977369102,34,16,0,0,1,1,2,0,1,2,0,1,0,1
8022474056,30,16,0,1,1,0,3,1,2,4,0,0,0,1
8117568062,28,16,1,1,1,0,3,1,2,4,0,0,0,0
8887784783,14,16,1,3,1,1,0,2,1,4,0,1,0,1
7397614081,36,16,1,2,0,1,2,0,1,3,0,1,1,1
9232243821,31,16,1,3,0,0,3,1,2,4,0,0,0,0
9385549296,29,16,0,0,1,0,3,0,1,3,0,1,0,1
9525742421,25,16,1,3,1,1,1,1,2,4,0,0,0,1
9981894390,25,16,1,0,0,1,2,2,2,4,0,0,0,0
8895408342,35,16,1,1,1,1,1,1,1,4,0,1,1,0
8788547974,25,16,0,3,0,1,0,1,2,4,0,0,0,1
9842236453,32,16,1,0,0,0,3,0,2,4,0,0,0,0
9192244283,30,16,1,3,0,1,1,0,0,1,0,0,0,1
9100754400,26,16,0,2,0,1,2,1,2,4,0,1,0,1
9578544022,20,16,0,3,0,1,1,0,0,0,0,1,0,0
8913274460,14,16,1,2,1,1,2,1,1,4,0,1,0,0
9304606414,27,16,0,0,1,1,0,2,2,4,0,1,0,0
7624789743,0,16,0,3,0,0,3,0,1,2,0,1,0,1
7675989182,37,16,1,2,1,1,2,1,2,4,0,1,1,1
8819800905,33,16,0,2,0,1,1,0,0,1,0,0,0,1
8790397328,2,16,1,1,0,1,0,0,2,4,0,1,1,0
7605529269,31,16,1,2,1,0,3,0,1,2,0,1,0,1
9407461446,10,16,1,3,1,0,3,1,2,4,0,0,0,0
9241544844,0,16,0,3,1,0,3,0,1,3,0,0,0,1
9747293138,33,16,0,1,1,1,0,0,1,2,0,0,0,0
8415218245,27,16,1,3,0,1,1,0,0,0,0,0,0,1
9893822726,31,16,0,0,1,1,0,2,2,4,0,1,0,0
7005621824,20,16,1,3,1,1,2,1,1,4,0,0,1,1
7376449156,38,16,1,2,0,1,2,1,2,4,0,1,1,0
7421068296,34,16,0,1,0,1,0,1,2,4,0,0,0,0
9176010715,32,16,0,0,1,0,3,1,2,3,0,1,0,1
7658814220,19,16,0,3,1,1,2,2,1,4,0,1,0,0
9359380930,28,16,0,3,0,1,2,0,0,1,0,0,0,1
7963777360,8,16,0,2,0,1,0,2,1,4,0,1,0,0
9452455838,39,16,1,3,1,0,3,0,1,2,0,0,1,0
7794771207,36,16,0,3,1,0,3,1,1,4,0,0,0,1
7824502984,33,16,0,3,1,1,2,0,1,2,0,0,0,1
8899583009,1,16,1,1,0,0,3,0,0,1,0,0,1,0
8373022610,29,16,0,1,1,0,3,0,0,1,0,1,0,0
7370903700,40,16,1,2,0,1,0,1,2,4,0,1,1,0
9686184578,35,16,0,2,0,1,0,2,2,4,0,0,0,1
7458840880,34,16,1,3,1,1,0,1,2,4,0,0,0,1
9805838715,31,16,0,3,1,0,3,0,1,2,0,0,0,1
8173245222,30,16,0,1,1,1,0,2,2,4,0,0,0,0
8122975495,41,16,0,3,0,1,0,1,1,3,0,0,0,1
7962722790,37,16,0,1,0,0,3,2,2,4,0,0,0,0
9402105098,36,16,1,3,0,1,2,0,0,1,0,1,0,0
9608345799,4,16,1,1,1,1,1,2,2,4,0,1,0,0
8252019721,31,16,1,3,1,1,2,0,0,1,0,1,0,0
7750359549,28,16,1,3,1,1,0,1,2,4,0,1,0,1
7151029420,25,16,0,3,0,0,3,1,2,4,0,0,0,0
9367842353,42,16,1,1,1,0,3,2,2,4,0,1,1,1
8170032246,38,16,0,3,0,1,1,1,1,4,0,0,0,1
7800424442,35,16,0,3,0,1,2,2,2,4,0,0,0,0
8768584675,32,16,0,3,0,0,3,2,2,4,0,1,0,0
7849208198,35,16,0,0,1,1,2,0,0,1,0,1,0,0
7221379424,39,16,1,3,0,0,3,0,0,1,0,0,0,1
8854857270,37,16,1,2,1,0,3,2,2,4,0,0,0,0
8133441121,13,16,0,3,0,0,3,0,2,4,0,0,0,0
7764042911,43,16,1,1,0,1,1,0,1,4,0,0,1,0
9906988756,33,16,0,3,1,1,0,0,1,2,0,0,0,0
9393223600,22,16,1,3,0,1,1,1,1,4,0,1,0,1
7827432961,11,16,1,1,0,0,3,2,2,4,0,1,0,1
8999003086,40,16,0,3,0,0,3,0,0,0,0,0,0,1
9755755949,38,16,1,0,1,0,3,1,1,4,0,1,0,1
9881380493,34,16,0,0,0,1,1,0,1,2,0,0,0,0
9541224162,31,16,1,3,0,0,3,0,1,3,0,1,0,0
7060989923,34,16,0,3,0,0,3,1,2,4,0,0,0,0
9249260052,29,16,1,3,1,1,2,0,0,1,0,0,1,1
8483353116,41,16,1,3,1,1,1,1,2,4,0,1,0,0
8805803667,39,16,0,0,1,0,3,2,1,4,0,0,0,0
7594172854,36,16,1,3,1,0,3,1,2,4,0,1,0,1
9144285472,24,16,0,2,1,1,0,0,0,1,0,0,0,1
9872150237,0,16,0,3,1,1,2,1,2,4,0,1,0,1
7710567522,13,16,1,3,0,0,3,0,2,4,0,0,1,0
8853745461,42,16,1,0,1,0,3,0,2,4,0,1,0,1
9875147447,42,16,1,2,1,0,3,2,1,4,0,0,0,1
9802810832,40,16,0,3,1,0,3,0,1,3,0,0,0,0
8541084317,35,16,1,3,0,0,3,1,2,4,0,0,0,1
9375517524,1,16,0,3,0,0,3,2,2,4,0,1,0,0
8097534270,41,16,1,3,0,0,3,0,1,4,0,1,0,0
7905218969,37,16,1,1,1,1,1,1,2,4,0,1,0,0
8167800431,5,16,0,2,0,0,3,0,1,3,0,0,0,1
8151198754,36,16,0,1,0,0,3,2,2,4,0,1,0,0
8783973034,19,16,0,2,1,1,0,0,1,2,0,1,0,1
7830719084,42,16,0,3,1,0,3,1,2,4,0,1,0,0
9196714217,20,16,1,3,0,1,2,0,0,0,0,0,1,1
9626374755,38,16,0,1,1,0,3,0,2,4,0,1,0,0
9251285602,2,16,0,2,0,1,2,0,1,2,0,1,0,0
9054518640,17,16,1,1,0,0,3,0,1,3,0,1,1,1
9263283938,17,16,0,3,1,1,1,0,0,1,0,1,0,0
7391766178,39,16,1,3,0,1,1,0,1,2,0,1,0,0
9450393232,3,16,0,2,0,0,3,1,2,4,0,1,0,1
7941498484,0,16,0,3,1,0,3,0,0,0,0,1,0,1
9355463423,40,16,0,3,1,0,3,0,0,1,0,0,0,0
7217360908,14,16,0,3,0,0,3,2,2,4,0,1,0,0
8671221426,4,16,0,3,1,0,3,1,2,4,0,1,0,1
7384521071,1,16,0,1,1,0,3,1,2,4,0,0,0,0
8514099723,36,16,0,3,0,0,3,1,2,4,0,1,0,1
9934855065,41,16,0,3,0,1,1,1,1,4,0,0,0,0
9713903293,8,16,1,2,0,1,0,2,1,4,0,1,1,1
8282162502,41,16,1,1,0,0,3,1,2,4,0,1,0,0
8805181851,6,16,1,3,1,0,3,0,1,2,0,1,1,1
9111696778,15,16,0,2,1,0,3,2,2,4,0,1,0,1
9232310131,5,16,0,2,1,1,0,1,1,4,0,1,0,1
9529977614,0,16,1,1,1,0,3,2,2,4,0,0,0,0
9353181619,42,16,0,2,0,0,3,1,1,4,0,1,0,0
9225028056,7,16,1,3,1,1,1,0,0,1,0,0,1,1
9904397825,12,16,1,3,1,1,0,2,2,4,0,1,0,1
9040224674,2,16,1,3,1,0,3,0,1,3,0,1,0,0
9918311788,1,16,0,1,0,1,0,2,2,4,0,1,0,1
8291984954,36,16,0,3,1,0,3,1,2,4,0,1,0,0
7973221079,7,16,0,0,0,0,3,1,2,4,0,1,0,0
7567480031,34,16,0,1,1,1,0,1,2,4,0,1,0,1
9100462926,8,16,0,1,0,0,3,1,1,4,0,0,0,1
8618908497,3,16,0,2,0,1,0,1,1,4,0,1,0,1
9881759604,10,16,1,1,0,0,3,0,0,1,0,1,0,0
7116987931,5,16,1,3,0,0,3,1,2,4,0,0,0,0
9057874787,38,16,0,3,1,0,3,0,1,3,0,1,0,0
7191477037,9,16,0,3,1,1,2,1,2,4,0,1,0,1
9506668314,4,16,1,0,0,0,3,0,0,1,0,0,0,0
7492255669,2,16,1,1,1,1,1,0,1,3,0,1,0,0
9845151047,38,16,0,2,1,1,1,1,2,4,0,0,0,0
8896315406,3,16,0,3,1,1,2,1,2,3,0,0,0,1
8884654106,6,16,1,3,1,0,3,0,1,2,0,1,0,0
