location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
34,15,1,3,1,0,3,1,1,1,1,0,0,0
32,15,0,3,1,1,1,0,0,0,1,1,0,1
28,15,0,4,1,1,0,2,2,1,1,1,0,1
43,15,1,1,1,0,3,1,1,1,1,0,0,0
27,15,1,1,1,0,3,0,0,0,1,0,1,1
39,15,1,0,1,0,3,0,0,0,1,1,1,1
36,15,0,1,1,1,1,2,2,1,1,0,0,0
33,15,1,3,1,0,3,0,1,2,1,1,0,1
33,15,0,2,1,1,1,0,1,0,1,1,0,0
29,15,0,1,1,0,3,2,2,1,1,0,0,0
35,15,1,4,1,1,2,2,1,1,1,0,1,0
42,15,0,2,1,0,3,0,0,0,1,0,0,0
11,15,1,3,1,0,3,1,2,1,1,0,0,0
40,15,0,3,1,1,1,0,1,0,1,0,0,0
35,15,0,2,1,1,1,2,2,2,1,1,0,0
34,15,0,3,1,1,0,2,2,1,1,0,0,1
43,15,1,2,1,1,0,0,1,0,1,0,1,0
30,15,1,2,1,1,0,1,2,1,1,1,0,1
41,15,0,3,1,0,3,0,2,1,1,1,0,1
38,15,0,2,1,1,2,0,1,0,1,1,0,0
41,15,0,1,1,1,2,0,1,0,1,1,0,1
25,15,0,4,1,1,0,1,2,1,1,1,0,1
37,15,1,3,1,0,3,1,2,1,1,1,0,0
36,15,1,1,1,0,3,1,2,1,1,1,0,0
27,15,1,3,1,0,3,2,1,1,1,1,0,1
31,15,1,4,1,1,1,0,0,0,1,0,0,1
42,15,0,1,1,0,3,1,2,1,1,0,0,1
38,15,1,3,1,0,3,2,1,1,1,1,0,1
35,15,1,2,1,1,2,1,2,1,1,1,0,0
32,15,1,3,1,0,3,2,1,1,1,0,0,1
10,15,0,1,1,0,3,1,2,1,1,1,0,0
5,15,1,3,1,0,3,1,2,1,1,1,0,0
39,15,0,0,1,0,3,1,2,1,1,1,0,1
37,15,0,3,1,0,3,0,1,0,1,0,0,1
5,15,1,1,1,0,3,0,0,0,1,1,0,0
33,15,0,2,1,0,3,1,2,1,1,0,0,0
39,15,0,3,1,1,1,0,0,0,1,1,0,1
3,15,0,3,1,1,0,1,2,1,1,0,0,0
16,15,1,1,1,0,3,2,2,1,1,0,1,0
26,15,0,1,1,0,3,2,2,1,1,1,0,1
4,15,0,3,1,0,3,1,2,1,1,1,0,0
40,15,1,0,1,0,3,1,2,1,1,1,0,1
38,15,0,1,1,1,0,2,2,1,1,1,0,0
34,15,0,4,1,0,3,1,2,1,1,0,0,1
35,15,1,0,1,1,2,1,2,1,1,0,0,0
41,15,0,0,1,1,0,0,1,0,1,0,0,0
39,15,0,3,1,1,0,2,1,1,1,0,0,0
36,15,1,3,1,0,3,2,2,1,1,0,0,0
11,15,0,1,1,0,3,0,0,0,1,1,0,0
0,15,0,3,1,0,3,1,2,1,1,1,0,0
8,15,1,3,1,0,3,1,2,1,1,1,0,1
42,15,1,2,1,1,1,0,0,0,1,1,0,0
40,15,0,3,1,0,3,0,1,0,1,1,0,0
35,15,0,3,1,1,0,0,2,1,1,1,0,1
1,15,0,3,1,1,1,0,1,1,1,0,0,1
41,15,1,3,1,0,3,0,1,0,1,1,0,0
37,15,0,1,1,0,3,0,1,0,1,0,0,0
5,15,0,3,1,0,3,1,2,1,1,0,0,1
15,15,0,1,1,0,3,1,2,1,1,0,0,1
21,15,0,3,1,1,1,0,0,0,1,1,0,1
42,15,0,3,1,1,1,1,2,1,1,0,0,1
38,15,1,2,1,1,2,1,2,1,1,1,0,1
2,15,0,1,1,0,3,1,2,1,1,0,0,0
25,15,1,3,1,0,3,0,0,0,1,1,1,0
25,15,0,4,1,1,2,0,1,0,1,0,0,1
40,15,1,2,1,1,1,0,1,0,1,1,0,0
19,15,1,3,1,0,3,1,1,1,1,1,1,0
19,15,1,1,1,1,0,0,1,0,1,0,0,0
32,15,0,2,1,1,1,0,0,0,1,1,0,1
39,15,1,4,1,1,2,1,2,1,1,0,0,0
3,15,0,1,1,1,2,2,2,1,1,1,0,0
0,15,1,1,1,0,3,1,2,1,1,1,0,1
17,15,1,3,1,1,0,0,1,0,1,0,0,1
25,15,0,3,1,1,0,2,2,1,1,0,0,0
40,15,1,1,1,1,2,1,2,1,1,1,0,0
4,15,0,1,1,0,3,0,2,1,1,0,0,1
1,15,1,1,1,1,0,0,1,0,1,0,0,1
23,15,0,3,1,1,2,0,0,0,1,0,0,1
30,15,0,3,1,1,2,1,2,1,1,0,0,0
41,15,0,1,1,1,1,0,1,0,1,1,0,0
6,15,0,2,1,0,3,0,1,0,1,0,0,0
5,15,1,3,1,1,2,2,2,1,1,0,0,0
19,15,1,3,1,1,0,0,1,0,1,0,0,1
0,15,1,3,1,1,1,1,2,1,1,0,0,0
19,15,1,3,1,1,2,2,1,1,1,1,1,1
42,15,0,3,1,0,3,2,1,1,1,0,0,1
7,15,0,3,1,1,2,0,1,0,1,0,0,0
22,15,1,1,1,0,3,0,1,0,1,0,0,1
2,15,1,3,1,0,3,2,2,1,1,0,0,0
22,15,0,2,1,0,3,1,2,1,1,0,0,1
1,15,0,1,1,0,3,0,1,1,1,0,0,0
36,15,1,0,1,1,2,0,1,0,1,1,1,1
38,15,0,3,1,0,3,1,2,1,1,0,0,0
1,15,1,3,1,1,2,1,2,1,1,0,0,0
8,15,1,0,1,0,3,2,2,1,1,0,1,0
7,15,0,3,1,1,0,0,1,0,1,1,0,1
3,15,0,3,1,1,2,1,1,1,1,0,0,1
5,15,1,3,1,0,3,2,2,1,1,1,0,1
30,15,0,0,1,0,3,0,0,0,1,0,0,0
9,15,0,2,1,1,1,0,1,0,1,0,0,1
9,15,0,2,1,1,1,2,1,1,1,0,0,1
4,15,1,3,1,1,1,1,2,1,1,0,0,0
2,15,0,0,1,0,3,1,2,1,1,1,0,0
6,15,1,1,1,0,3,0,1,0,1,0,0,1
30,15,0,3,1,1,0,0,2,1,1,0,0,1
37,15,1,3,1,1,2,2,2,1,1,1,1,0
