location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
26,10,0,3,1,1,1,0,0,0,0,0,0,0
3,10,1,1,1,1,0,2,2,1,0,1,0,0
41,10,0,2,1,1,1,2,2,1,0,0,0,1
36,10,0,3,1,1,1,1,2,1,0,1,0,0
20,10,1,4,1,1,0,2,2,1,0,0,1,0
37,10,1,3,1,0,3,0,0,0,0,1,1,0
33,10,1,1,1,1,0,1,2,1,0,0,0,0
31,10,0,3,1,1,0,2,2,2,0,1,0,1
43,10,1,2,1,0,3,0,2,1,0,1,0,0
27,10,0,4,1,0,3,1,2,1,0,0,0,0
36,10,0,1,1,1,2,1,2,1,0,1,0,0
17,10,0,2,1,0,3,0,1,2,0,0,0,1
38,10,1,2,1,0,3,0,1,0,0,0,1,0
34,10,1,3,1,0,3,2,2,1,0,0,0,0
19,10,1,2,1,1,1,0,0,0,0,1,0,0
32,10,1,2,1,0,3,1,2,1,0,1,0,0
40,10,0,3,1,1,0,1,2,1,0,1,0,0
28,10,1,3,1,0,3,0,1,0,0,0,0,1
26,10,0,2,1,1,0,0,1,0,0,0,0,1
23,10,0,1,1,0,3,2,2,1,0,1,0,1
29,10,1,0,1,0,3,2,2,1,0,1,0,0
4,10,1,3,1,0,3,0,1,0,0,0,0,0
39,10,0,3,1,1,1,0,0,0,0,0,0,1
36,10,0,2,1,0,3,0,1,0,0,1,0,1
6,10,0,4,1,1,2,1,1,1,0,1,0,0
33,10,0,3,1,1,0,2,2,1,0,0,0,0
29,10,0,1,1,0,3,1,2,1,0,0,0,1
40,10,1,1,1,1,2,0,2,1,0,0,1,0
35,10,0,2,1,1,1,2,2,1,0,1,0,0
34,10,0,3,1,0,3,0,1,0,0,1,0,1
30,10,0,3,1,0,3,0,0,0,0,1,0,0
30,10,0,0,1,1,0,1,2,1,0,1,0,0
10,10,0,3,1,1,1,2,2,1,0,1,0,0
41,10,1,1,1,0,3,0,0,0,0,1,1,1
13,10,1,1,1,0,3,0,1,0,0,0,0,0
37,10,0,3,1,0,3,1,2,1,0,1,0,1
36,10,0,2,1,0,3,1,2,1,0,0,0,0
31,10,0,1,1,1,2,1,2,1,0,1,0,1
42,10,0,1,1,1,1,1,2,1,0,0,0,0
38,10,1,3,1,1,0,2,2,1,0,1,0,0
35,10,1,1,1,0,3,0,1,0,0,0,0,0
32,10,1,3,1,1,0,0,1,0,0,1,0,0
8,10,0,3,1,0,3,1,2,1,0,0,0,1
43,10,1,3,1,0,3,1,2,1,0,0,1,0
31,10,0,3,1,1,0,0,0,0,0,1,0,1
39,10,0,1,1,1,1,0,1,0,0,0,0,0
37,10,1,2,1,0,3,1,2,1,0,1,0,1
33,10,1,3,1,1,2,0,1,0,0,1,0,0
27,10,0,0,1,0,3,2,2,1,0,1,0,1
11,10,0,1,1,1,1,1,2,1,0,1,0,1
40,10,0,1,1,0,3,0,0,0,0,0,0,0
14,10,0,1,1,1,2,0,1,0,0,0,0,1
38,10,0,3,1,0,3,0,0,0,0,0,0,1
34,10,1,3,1,0,3,1,2,1,0,1,0,0
11,10,0,0,1,0,3,1,2,1,0,0,0,0
14,10,1,1,1,1,0,2,2,1,0,1,1,1
34,10,0,0,1,0,3,1,1,1,0,1,0,0
41,10,1,1,1,0,3,0,2,1,0,0,0,1
16,10,1,2,1,0,3,1,2,1,0,1,0,1
39,10,1,0,1,1,1,0,1,0,0,0,0,0
36,10,0,1,1,0,3,2,1,1,0,1,0,1
18,10,1,3,1,1,0,0,1,0,0,1,1,1
0,10,0,3,1,0,3,0,1,0,0,0,0,1
32,10,0,1,1,0,3,1,2,1,0,1,0,0
42,10,1,1,1,1,0,1,2,1,0,1,0,1
40,10,1,1,1,1,1,2,2,1,0,0,0,0
40,10,1,3,1,0,3,0,1,0,0,0,1,0
35,10,1,3,1,1,0,1,2,1,0,1,0,1
1,10,1,3,1,1,0,0,0,0,0,0,1,1
29,10,1,0,1,1,0,0,0,0,0,0,0,1
13,10,1,0,1,1,2,0,0,0,0,1,1,1
12,10,1,3,1,0,3,2,2,1,0,1,0,1
43,10,1,1,1,1,0,0,1,0,0,1,0,0
41,10,1,0,1,1,0,2,2,2,0,1,0,0
34,10,1,3,1,0,3,2,1,1,0,1,1,1
37,10,0,3,1,0,3,2,2,1,0,1,0,0
5,10,0,2,1,1,0,0,1,0,0,1,0,0
25,10,0,3,1,1,2,2,1,1,0,0,0,1
40,10,0,4,1,0,3,0,1,2,0,1,0,1
33,10,0,1,1,0,3,2,1,1,0,1,0,1
42,10,1,3,1,1,1,1,2,1,0,1,0,0
34,10,0,3,1,0,3,0,0,0,0,0,0,0
38,10,0,1,1,1,1,0,1,0,0,1,0,0
8,10,0,2,1,0,3,0,2,1,0,1,0,0
2,10,1,3,1,0,3,0,0,0,0,0,1,0
9,10,0,1,1,0,3,0,2,1,0,0,0,1
28,10,0,0,1,1,0,1,2,1,0,1,0,1
5,10,1,3,1,0,3,0,1,0,0,0,0,0
5,10,1,0,1,0,3,1,1,1,0,1,0,1
20,10,0,4,1,1,1,2,1,2,0,0,0,1
38,10,1,0,1,1,1,0,0,0,0,1,1,0
43,10,1,2,1,1,2,0,1,0,0,1,0,1
11,10,0,3,1,0,3,1,2,1,0,0,0,0
28,10,0,3,1,0,3,0,2,2,0,0,0,1
39,10,1,2,1,0,3,0,1,1,0,0,0,1
3,10,1,2,1,0,3,1,2,1,0,0,1,0
15,10,0,0,1,1,2,0,1,0,0,1,0,0
0,10,1,3,1,1,1,0,0,0,0,1,0,0
29,10,0,3,1,0,3,0,0,0,0,1,0,1
35,10,0,1,1,0,3,0,0,0,0,1,0,1
4,10,0,3,1,0,3,0,2,1,0,0,0,0
5,10,0,3,1,0,3,2,2,1,0,1,0,1
14,10,1,1,1,0,3,2,2,1,0,0,0,1
40,10,0,2,1,0,3,2,2,1,0,1,0,1
23,10,0,2,1,0,3,1,2,1,0,1,0,1
4,10,1,1,1,1,2,1,2,1,0,1,1,1
1,10,1,4,1,1,2,2,2,1,0,0,0,0
4,10,0,1,1,0,3,1,2,1,0,0,0,1
43,10,1,1,1,0,3,0,1,2,0,0,1,1
41,10,0,3,1,0,3,0,1,0,0,1,0,0
7,10,1,2,1,0,3,2,2,1,0,0,0,1
2,10,1,0,1,1,1,2,2,2,0,1,0,1
6,10,1,3,1,0,3,0,0,0,0,1,1,1
5,10,1,2,1,1,1,0,0,0,0,1,0,1
0,10,0,2,1,1,1,0,1,0,0,1,0,1
42,10,1,2,1,0,3,1,2,1,0,1,0,1
7,10,0,2,1,1,2,0,1,0,0,1,0,0
2,10,1,3,1,1,1,0,0,0,0,1,0,1
1,10,0,3,1,1,2,0,1,0,0,1,0,1
3,10,1,3,1,1,2,0,1,0,0,1,1,1
43,10,1,3,1,0,3,0,0,0,0,1,0,0
9,10,0,3,1,0,3,0,2,1,0,0,0,1
8,10,1,3,1,0,3,0,0,0,0,1,1,0
3,10,1,4,1,1,0,1,2,1,0,1,0,0
5,10,1,3,1,0,3,1,2,1,0,1,0,0
27,10,0,4,1,0,3,1,1,1,0,1,0,0
42,10,0,3,1,1,0,1,1,1,0,0,0,0
36,10,1,3,1,0,3,1,2,1,0,1,0,0
2,10,0,1,1,1,1,2,2,1,0,1,0,0
5,10,1,3,1,0,3,2,2,2,0,0,1,1
9,10,1,3,1,0,3,0,1,0,0,1,1,0
4,10,1,0,1,1,1,2,2,1,0,1,0,1
2,10,0,3,1,1,1,1,2,1,0,0,0,0
6,10,1,2,1,1,0,0,1,0,0,0,1,0
20,10,1,2,1,0,3,2,2,1,0,0,0,1
10,10,0,0,1,0,3,0,1,0,0,0,0,0
