phoneNo,location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
7610603204,19,7,0,1,1,0,3,1,2,4,1,1,0,1
7429567642,1,7,0,3,1,0,3,0,0,1,1,1,0,0
8319731026,28,7,0,2,1,0,3,2,2,4,1,0,0,1
9101558256,14,7,0,3,1,1,2,0,0,1,1,0,0,0
9524612072,22,7,0,2,1,1,2,1,2,3,1,1,0,0
8180755607,26,7,0,0,1,0,3,2,2,4,1,1,0,0
8075335761,20,7,1,1,1,1,0,0,1,3,1,0,0,1
7211310983,42,7,0,3,1,1,0,2,2,4,1,0,0,0
9847070802,29,7,1,0,1,0,3,1,2,4,1,1,1,0
7581313252,25,7,0,2,1,1,0,0,2,4,1,1,0,1
9957521233,15,7,1,2,1,1,2,2,2,4,1,0,0,1
7641088954,21,7,0,3,1,0,3,1,2,4,1,1,0,0
9075865221,4,7,0,3,1,1,1,1,2,4,1,0,0,0
7928790128,30,7,0,3,1,0,3,1,2,4,1,0,0,0
9315462883,26,7,1,3,1,1,0,1,1,4,1,0,0,1
9662002587,14,7,1,3,1,1,1,2,2,3,1,1,0,1
7781523015,23,7,0,1,1,0,3,0,0,0,1,0,0,0
9206277821,31,7,0,3,1,1,2,0,1,4,1,0,0,0
7481165051,27,7,1,2,1,0,3,1,2,4,1,0,0,0
8731476511,38,7,0,3,1,1,2,1,2,4,1,1,0,1
8718498517,25,7,1,3,1,0,3,1,2,4,1,0,0,0
7551400606,24,7,0,2,1,0,3,2,1,4,1,1,0,1
9580048847,32,7,0,1,1,1,2,2,2,4,1,1,0,0
9065063879,28,7,1,3,1,1,1,0,1,3,1,1,0,1
7112714848,32,7,0,3,1,0,3,0,1,3,1,1,0,1
9038371187,26,7,0,0,1,0,3,0,1,3,1,0,0,1
9239141337,22,7,0,3,1,0,3,0,0,1,1,1,0,1
8115534703,21,7,0,3,1,1,2,0,0,1,1,0,0,1
9713605060,28,7,0,1,1,0,3,0,1,3,1,0,0,1
8035856501,33,7,1,0,1,1,0,0,1,3,1,0,1,0
9458153408,40,7,1,3,1,0,3,2,2,4,1,1,0,0
9355268279,29,7,1,1,1,0,3,1,2,4,1,0,0,0
8768170804,27,7,0,3,1,1,1,0,0,1,1,1,0,1
8219620119,26,7,0,3,1,0,3,0,1,2,1,0,0,0
9293652243,15,7,1,1,1,1,1,0,1,3,1,0,0,0
8726032493,40,7,0,1,1,1,0,2,2,4,1,0,0,1
9326693236,24,7,1,1,1,0,3,2,2,4,1,0,0,1
9028709432,34,7,0,3,1,0,3,0,0,0,1,0,0,1
7291314864,30,7,1,3,1,0,3,1,2,4,1,1,0,0
7552018163,28,7,1,0,1,1,2,0,0,0,1,1,0,1
8923321846,18,7,0,3,1,0,3,2,2,4,1,1,0,1
8137095037,14,7,0,0,1,1,2,1,2,3,1,0,0,1
9609722651,36,7,0,1,1,1,2,0,1,3,1,1,0,0
7515202482,36,7,1,2,1,1,0,1,2,4,1,0,1,0
7067746435,31,7,1,1,1,1,1,2,2,4,1,1,0,0
9113762301,29,7,1,3,1,1,1,0,0,0,1,1,0,1
8771652447,5,7,0,2,1,0,3,0,1,3,1,0,0,1
9420046428,25,7,1,2,1,1,2,1,2,4,1,1,0,0
8069473118,12,7,1,3,1,0,3,0,0,0,1,1,0,1
7188968616,9,7,0,3,1,0,3,0,1,3,1,0,0,0
9545470692,2,7,0,3,1,0,3,2,2,4,1,0,0,1
7429427959,25,7,0,0,1,0,3,0,1,2,1,1,0,1
9270937322,35,7,0,2,1,0,3,2,2,4,1,0,0,0
7251946477,32,7,0,3,1,1,0,0,0,1,1,1,0,0
8344929900,5,7,1,1,1,0,3,1,1,4,1,1,1,0
8053474949,30,7,1,3,1,0,3,0,1,3,1,1,0,0
7609210734,26,7,0,3,1,1,0,0,1,3,1,1,0,1
8810957042,25,7,1,3,1,0,3,0,0,1,1,1,0,1
9305170925,37,7,1,3,1,0,3,0,1,2,1,0,1,0
9908261952,33,7,0,2,1,1,2,1,2,4,1,1,0,1
9731214051,31,7,0,2,1,0,3,0,2,3,1,1,0,0
8809853557,27,7,0,1,1,1,2,0,0,1,1,0,0,0
8994530680,41,7,1,3,1,0,3,0,1,2,1,0,1,1
9266412937,38,7,1,1,1,1,0,0,0,0,1,1,1,0
9964689532,42,7,1,0,1,0,3,0,1,3,1,1,1,0
9637012584,34,7,1,2,1,1,2,2,2,4,1,0,0,1
8547656634,32,7,1,2,1,0,3,2,1,4,1,1,0,1
9044480106,28,7,0,2,1,1,2,2,2,4,1,0,0,1
8173028786,27,7,1,3,1,0,3,0,1,3,1,0,1,0
9554856294,39,7,1,0,1,1,1,1,2,4,1,0,1,1
9369353446,40,7,1,3,1,0,3,0,0,0,1,0,1,1
9693435950,36,7,0,3,1,0,3,0,0,1,1,1,0,0
9855622449,33,7,0,1,1,0,3,2,1,4,1,0,0,0
9285498892,29,7,1,3,1,0,3,0,1,2,1,1,0,1
9810825590,12,7,1,3,1,1,0,1,2,4,1,1,0,1
8736729847,40,7,0,3,1,0,3,0,1,2,1,1,0,0
9732146281,5,7,0,3,1,1,2,2,2,4,1,1,0,1
8776414091,35,7,1,2,1,0,3,0,1,3,1,0,0,1
7005673370,34,7,1,3,1,0,3,2,1,4,1,1,0,0
7596452448,32,7,0,3,1,1,1,1,2,4,1,0,0,1
9392537549,17,7,0,3,1,1,0,1,2,4,1,1,0,1
7683260542,30,7,0,0,1,0,3,1,2,4,1,0,0,0
9758656934,39,7,0,1,1,0,3,2,2,4,1,0,0,1
9747789407,10,7,1,3,1,0,3,2,2,4,1,1,1,0
8762737473,41,7,1,3,1,1,1,2,2,4,1,1,1,0
9355413033,37,7,1,3,1,0,3,0,0,1,1,0,0,0
9529558941,43,7,1,0,1,0,3,1,2,4,1,1,0,1
9204193111,36,7,0,1,1,1,0,2,2,4,1,0,0,0
9465828020,43,7,1,3,1,1,0,0,1,3,1,1,0,0
9964135798,31,7,0,1,1,0,3,1,2,4,1,0,0,0
9155810713,42,7,0,2,1,0,3,0,2,4,1,0,0,0
8855233333,38,7,1,3,1,0,3,1,2,4,1,0,0,0
7867723769,35,7,1,1,1,1,1,0,0,0,1,0,0,1
9571974260,32,7,0,3,1,0,3,2,2,4,1,1,0,0
7872618131,32,7,0,3,1,1,0,0,1,3,1,0,0,0
8251092113,43,7,1,3,1,1,1,2,2,4,1,1,1,0
9839581809,39,7,0,3,1,0,3,2,2,3,1,1,0,0
9095841521,14,7,0,0,1,0,3,0,2,4,1,1,0,1
7678104376,37,7,0,2,1,1,0,1,2,4,1,0,0,0
9979147575,18,7,1,3,1,0,3,0,1,3,1,1,1,1
9153479923,12,7,0,3,1,0,3,2,1,4,1,1,0,0
7349232281,33,7,1,2,1,0,3,0,0,1,1,1,0,1
9197585846,42,7,1,3,1,1,0,2,2,4,1,0,0,0
7738607957,40,7,1,1,1,0,3,1,2,4,1,1,0,1
9094400884,31,7,0,0,1,0,3,2,2,4,1,0,0,1
8210710325,38,7,0,3,1,0,3,2,2,4,1,1,0,0
7914214942,34,7,1,3,1,1,1,1,2,4,1,1,0,0
9417143045,12,7,0,2,1,1,2,2,2,4,1,1,0,1
9346512776,39,7,0,1,1,0,3,2,1,4,1,1,0,1
9378427034,41,7,0,3,1,0,3,1,2,4,1,1,0,0
8369959194,39,7,0,3,1,0,3,0,0,0,1,1,0,0
8879562533,36,7,1,2,1,0,3,0,0,1,1,1,0,0
7190740916,0,7,1,1,1,0,3,2,2,4,1,0,1,0
9682314962,34,7,1,3,1,1,0,0,1,2,1,1,0,1
7880245670,19,7,1,1,1,0,3,0,0,0,1,1,0,0
9987206700,42,7,1,3,1,1,2,0,2,4,1,1,0,0
7841323493,36,7,1,1,1,1,0,0,1,3,1,0,1,0
7110760052,40,7,1,3,1,1,1,2,1,4,1,1,0,0
9652237761,35,7,0,3,1,1,0,2,1,4,1,0,0,0
7641809040,13,7,0,3,1,1,2,1,1,4,1,0,0,0
8233903774,1,7,1,3,1,1,1,0,0,0,1,1,1,1
9092888406,5,7,0,3,1,0,3,0,2,4,1,1,0,1
9072094745,9,7,1,0,1,1,1,0,0,1,1,0,0,0
7724533823,22,7,1,3,1,1,2,1,2,4,1,0,1,0
7339514726,43,7,0,1,1,1,2,0,1,2,1,1,0,1
9373668149,41,7,1,3,1,1,2,2,2,4,1,0,0,1
8130700642,37,7,1,1,1,1,1,2,2,4,1,1,0,0
7489215039,5,7,1,3,1,0,3,1,2,4,1,0,1,1
8801650287,12,7,1,1,1,0,3,1,2,4,1,0,0,0
9407778265,15,7,1,3,1,0,3,1,2,4,1,1,0,0
8186390875,22,7,0,2,1,1,0,2,2,4,1,1,0,0
8306953728,42,7,0,0,1,0,3,1,2,4,1,0,0,0
9372394614,16,7,0,3,1,0,3,2,2,4,1,0,0,1
8636592528,38,7,1,3,1,0,3,0,0,0,1,1,0,1
7141144611,2,7,1,2,1,0,3,0,1,3,1,1,1,1
8263602458,9,7,1,2,1,0,3,0,0,1,1,0,0,1
8223737804,19,7,1,2,1,1,2,2,2,4,1,1,0,1
9996165598,43,7,1,3,1,1,1,1,2,4,1,1,0,1
8577269947,31,7,1,0,1,1,1,0,1,2,1,1,0,0
7197186091,39,7,0,3,1,1,1,0,1,2,1,0,0,1
9791759468,3,7,0,3,1,1,1,1,1,4,1,0,0,1
7098311392,0,7,0,1,1,0,3,1,2,4,1,1,0,1
7234179382,25,7,0,2,1,1,1,1,2,4,1,0,0,1
7525438768,5,7,0,2,1,0,3,2,2,4,1,1,0,1
7916856447,10,7,1,3,1,0,3,1,2,4,1,1,1,1
8716419135,32,7,0,1,1,1,0,0,0,0,1,1,0,0
7504603639,9,7,1,3,1,1,2,2,2,4,1,1,0,0
9153109171,40,7,1,0,1,0,3,1,2,4,1,0,0,1
8707057359,24,7,0,3,1,1,1,2,2,4,1,1,0,1
8408080287,4,7,1,1,1,1,2,2,2,4,1,0,1,1
9000716478,1,7,0,3,1,1,1,0,2,4,1,1,0,1
7064714510,29,7,1,3,1,0,3,2,1,4,1,0,0,0
7556662826,41,7,1,2,1,1,2,0,0,1,1,1,0,1
7167451634,4,7,1,3,1,0,3,1,1,4,1,1,0,0
9964403198,6,7,0,2,1,0,3,0,0,0,1,1,0,0
9015797261,22,7,1,2,1,0,3,0,2,4,1,1,0,1
7909290249,5,7,0,1,1,1,1,1,2,4,1,1,0,0
9062245700,0,7,0,0,1,0,3,2,1,4,1,0,0,0
9113095928,36,7,0,3,1,0,3,2,2,3,1,1,0,0
9270422569,35,7,0,3,1,1,0,0,0,0,1,1,0,0
9593394733,42,7,1,1,1,0,3,2,2,4,1,0,0,0
8099796673,12,7,1,2,1,1,0,1,2,4,1,1,0,0
9393587620,7,7,0,3,1,0,3,1,2,4,1,0,0,0
7286789048,2,7,0,1,1,0,3,1,2,4,1,0,0,0
8342646186,1,7,0,1,1,1,2,0,1,2,1,0,0,0
8320051554,43,7,0,3,1,1,1,1,2,4,1,1,0,0
8564946445,8,7,1,0,1,1,1,2,2,4,1,0,1,1
9978632515,3,7,1,0,1,0,3,1,2,4,1,1,0,0
7861597693,5,7,0,2,1,0,3,1,1,4,1,1,0,0
8693349196,24,7,1,3,1,1,2,1,2,4,1,0,1,0
8627160953,43,7,0,0,1,0,3,1,2,4,1,0,0,0
9214331167,9,7,0,2,1,1,1,2,2,4,1,0,0,1
9070960937,4,7,0,3,1,1,0,0,1,2,1,1,0,0
7956436034,4,7,0,3,1,1,0,0,2,4,1,0,0,1
8513396878,2,7,0,3,1,1,1,0,0,0,1,1,0,0
8293312862,1,7,1,2,1,1,0,2,2,4,1,0,0,0
7507422454,18,7,1,3,1,0,3,0,1,3,1,1,0,1
8962956729,38,7,1,1,1,1,1,0,0,0,1,1,0,0
9904609661,7,7,1,1,1,0,3,0,0,1,1,1,0,1
9145070102,14,7,0,1,1,1,2,2,2,4,1,1,0,1
9441464606,23,7,0,1,1,0,3,0,1,3,1,1,0,1
8978703869,26,7,1,0,1,1,1,1,2,4,1,1,1,1
9135105700,10,7,0,1,1,1,1,1,2,4,1,0,0,1
